,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,PREDICTION
12413,137387531.0,47.34331128000001,-16.034704360000006,Open water - freshwater,5,1,0.0,2.0,0
12415,137387531.0,47.34331128000001,-16.034704360000006,Open water - freshwater,7,1,0.0,1.0,0
12416,137387531.0,47.34331128000001,-16.034704360000006,Open water - freshwater,8,1,0.0,1.0,0
12418,137387531.0,47.34331128000001,-16.034704360000006,Open water - freshwater,10,1,0.0,2.0,0
12424,137387532.0,46.61294837,-16.046437260000015,Open water - freshwater,4,1,1.0,1.0,1
12425,137387532.0,46.61294837,-16.046437260000015,Open water - freshwater,5,1,1.0,2.0,1
12426,137387532.0,46.61294837,-16.046437260000015,Open water - freshwater,6,1,1.0,2.0,1
12427,137387532.0,46.61294837,-16.046437260000015,Open water - freshwater,7,1,0.0,1.0,0
12428,137387532.0,46.61294837,-16.046437260000015,Open water - freshwater,8,1,0.0,1.0,0
12430,137387532.0,46.61294837,-16.046437260000015,Open water - freshwater,10,1,1.0,2.0,1
12431,137387532.0,46.61294837,-16.046437260000015,Open water - freshwater,11,1,0.0,1.0,0
12434,137387533.0,45.87045939,-16.053770659999998,Wetlands - marine (e.g. mangroves),2,1,1.0,1.0,1
12436,137387533.0,45.87045939,-16.053770659999998,Wetlands - marine (e.g. mangroves),4,1,1.0,1.0,1
12437,137387533.0,45.87045939,-16.053770659999998,Wetlands - marine (e.g. mangroves),5,1,1.0,1.0,1
12438,137387533.0,45.87045939,-16.053770659999998,Wetlands - marine (e.g. mangroves),6,1,1.0,1.0,1
12439,137387533.0,45.87045939,-16.053770659999998,Wetlands - marine (e.g. mangroves),7,1,1.0,1.0,1
12440,137387533.0,45.87045939,-16.053770659999998,Wetlands - marine (e.g. mangroves),8,1,1.0,1.0,1
12442,137387533.0,45.87045939,-16.053770659999998,Wetlands - marine (e.g. mangroves),10,1,1.0,2.0,1
12443,137387533.0,45.87045939,-16.053770659999998,Wetlands - marine (e.g. mangroves),11,1,1.0,1.0,1
12444,137387533.0,45.87045939,-16.053770659999998,Wetlands - marine (e.g. mangroves),12,1,0.0,1.0,0
12446,137387534.0,45.91772000000001,-16.126385600000006,Open water - freshwater,10,0,0.0,1.0,0
12447,137387534.0,45.91772000000001,-16.126385600000006,Open water - freshwater,11,0,0.0,1.0,0
12452,137387534.0,45.91772000000001,-16.126385600000006,Open water - freshwater,4,1,1.0,1.0,1
12453,137387534.0,45.91772000000001,-16.126385600000006,Open water - freshwater,5,1,1.0,2.0,1
12454,137387534.0,45.91772000000001,-16.126385600000006,Open water - freshwater,6,1,1.0,2.0,1
12455,137387534.0,45.91772000000001,-16.126385600000006,Open water - freshwater,7,1,1.0,1.0,1
12456,137387534.0,45.91772000000001,-16.126385600000006,Open water - freshwater,8,1,0.0,1.0,0
12458,137387535.0,46.14811545,-16.173342390000006,Open water - freshwater,2,1,0.0,1.0,0
12460,137387535.0,46.14811545,-16.173342390000006,Open water - freshwater,4,1,0.0,1.0,0
12461,137387535.0,46.14811545,-16.173342390000006,Open water - freshwater,5,1,0.0,2.0,0
12462,137387535.0,46.14811545,-16.173342390000006,Open water - freshwater,6,1,0.0,2.0,0
12463,137387535.0,46.14811545,-16.173342390000006,Open water - freshwater,7,1,0.0,1.0,0
12464,137387535.0,46.14811545,-16.173342390000006,Open water - freshwater,8,1,0.0,1.0,0
12465,137387535.0,46.14811545,-16.173342390000006,Open water - freshwater,9,1,0.0,1.0,0
12466,137387535.0,46.14811545,-16.173342390000006,Open water - freshwater,10,1,0.0,2.0,0
12467,137387535.0,46.14811545,-16.173342390000006,Open water - freshwater,11,1,0.0,1.0,0
12468,137387535.0,46.14811545,-16.173342390000006,Open water - freshwater,12,1,0.0,1.0,0
12470,137387536.0,44.51482624,-16.210524239999994,Open water - freshwater,2,1,0.0,1.0,0
12473,137387536.0,44.51482624,-16.210524239999994,Open water - freshwater,5,1,1.0,1.0,1
12474,137387536.0,44.51482624,-16.210524239999994,Open water - freshwater,6,1,1.0,1.0,1
12475,137387536.0,44.51482624,-16.210524239999994,Open water - freshwater,7,1,1.0,1.0,1
12476,137387536.0,44.51482624,-16.210524239999994,Open water - freshwater,8,1,1.0,1.0,1
12479,137387536.0,44.51482624,-16.210524239999994,Open water - freshwater,11,1,1.0,2.0,1
12482,137387537.0,44.83632273,-16.225692490000004,Open water - marine,2,1,1.0,2.0,1
12485,137387537.0,44.83632273,-16.225692490000004,Open water - marine,5,1,1.0,1.0,1
12486,137387537.0,44.83632273,-16.225692490000004,Open water - marine,6,1,1.0,2.0,1
12487,137387537.0,44.83632273,-16.225692490000004,Open water - marine,7,1,1.0,1.0,1
12488,137387537.0,44.83632273,-16.225692490000004,Open water - marine,8,1,1.0,1.0,1
12490,137387537.0,44.83632273,-16.225692490000004,Open water - marine,10,1,0.0,1.0,0
12491,137387537.0,44.83632273,-16.225692490000004,Open water - marine,11,1,1.0,1.0,1
12496,137387538.0,47.30848767,-16.226426470000003,Open water - freshwater,4,1,1.0,2.0,1
12497,137387538.0,47.30848767,-16.226426470000003,Open water - freshwater,5,1,1.0,1.0,1
12498,137387538.0,47.30848767,-16.226426470000003,Open water - freshwater,6,1,1.0,1.0,1
12499,137387538.0,47.30848767,-16.226426470000003,Open water - freshwater,7,1,1.0,1.0,1
12500,137387538.0,47.30848767,-16.226426470000003,Open water - freshwater,8,1,1.0,1.0,1
12502,137387538.0,47.30848767,-16.226426470000003,Open water - freshwater,10,1,1.0,1.0,1
12503,137387538.0,47.30848767,-16.226426470000003,Open water - freshwater,11,1,1.0,1.0,1
12505,137387539.0,44.79217137,-16.235234390000013,Open water - marine,1,1,1.0,1.0,1
12506,137387539.0,44.79217137,-16.235234390000013,Open water - marine,2,1,1.0,2.0,1
12509,137387539.0,44.79217137,-16.235234390000013,Open water - marine,5,1,1.0,2.0,1
12510,137387539.0,44.79217137,-16.235234390000013,Open water - marine,6,1,1.0,2.0,1
12511,137387539.0,44.79217137,-16.235234390000013,Open water - marine,7,1,1.0,1.0,1
12512,137387539.0,44.79217137,-16.235234390000013,Open water - marine,8,1,1.0,1.0,1
12514,137387539.0,44.79217137,-16.235234390000013,Open water - marine,10,1,0.0,1.0,0
12515,137387539.0,44.79217137,-16.235234390000013,Open water - marine,11,1,0.0,1.0,0
12516,137387539.0,44.79217137,-16.235234390000013,Open water - marine,12,1,0.0,1.0,0
12517,137387540.0,44.86119673,-16.23841512,Open water - freshwater,1,1,1.0,1.0,1
12518,137387540.0,44.86119673,-16.23841512,Open water - freshwater,2,1,1.0,1.0,1
12521,137387540.0,44.86119673,-16.23841512,Open water - freshwater,5,1,1.0,2.0,1
12522,137387540.0,44.86119673,-16.23841512,Open water - freshwater,6,1,1.0,2.0,1
12523,137387540.0,44.86119673,-16.23841512,Open water - freshwater,7,1,1.0,1.0,1
12524,137387540.0,44.86119673,-16.23841512,Open water - freshwater,8,1,1.0,1.0,1
12526,137387540.0,44.86119673,-16.23841512,Open water - freshwater,10,1,0.0,1.0,0
12527,137387540.0,44.86119673,-16.23841512,Open water - freshwater,11,1,1.0,2.0,1
12530,137387541.0,44.40786803,-16.327985630000008,Open water - freshwater,2,1,1.0,2.0,1
12531,137387541.0,44.40786803,-16.327985630000008,Open water - freshwater,3,1,0.0,1.0,0
12533,137387541.0,44.40786803,-16.327985630000008,Open water - freshwater,5,1,0.0,1.0,0
12534,137387541.0,44.40786803,-16.327985630000008,Open water - freshwater,6,1,1.0,1.0,1
12535,137387541.0,44.40786803,-16.327985630000008,Open water - freshwater,7,1,0.0,1.0,0
12536,137387541.0,44.40786803,-16.327985630000008,Open water - freshwater,8,1,0.0,1.0,0
12538,137387541.0,44.40786803,-16.327985630000008,Open water - freshwater,10,1,1.0,1.0,1
12539,137387541.0,44.40786803,-16.327985630000008,Open water - freshwater,11,1,0.0,2.0,0
12544,137387542.0,46.55387262,-16.37474458,Open water - freshwater,4,1,1.0,1.0,1
12545,137387542.0,46.55387262,-16.37474458,Open water - freshwater,5,1,1.0,2.0,1
12546,137387542.0,46.55387262,-16.37474458,Open water - freshwater,6,1,1.0,2.0,1
12547,137387542.0,46.55387262,-16.37474458,Open water - freshwater,7,1,1.0,1.0,1
12548,137387542.0,46.55387262,-16.37474458,Open water - freshwater,8,1,1.0,1.0,1
12550,137387542.0,46.55387262,-16.37474458,Open water - freshwater,10,1,1.0,1.0,1
12551,137387542.0,46.55387262,-16.37474458,Open water - freshwater,11,1,1.0,2.0,1
12553,137387543.0,44.71568381,-16.483238160000006,Wetlands - freshwater,11,0,0.0,2.0,0
12554,137387543.0,44.71568381,-16.483238160000006,Wetlands - freshwater,12,0,0.0,1.0,0
12555,137387543.0,44.71568381,-16.483238160000006,Wetlands - freshwater,1,1,0.0,1.0,0
12556,137387543.0,44.71568381,-16.483238160000006,Wetlands - freshwater,2,1,1.0,2.0,1
12557,137387543.0,44.71568381,-16.483238160000006,Wetlands - freshwater,3,1,1.0,1.0,1
12559,137387543.0,44.71568381,-16.483238160000006,Wetlands - freshwater,5,1,1.0,2.0,1
12560,137387543.0,44.71568381,-16.483238160000006,Wetlands - freshwater,6,1,1.0,2.0,1
12561,137387543.0,44.71568381,-16.483238160000006,Wetlands - freshwater,7,1,0.0,1.0,0
12562,137387543.0,44.71568381,-16.483238160000006,Wetlands - freshwater,8,1,0.0,1.0,0
12564,137387543.0,44.71568381,-16.483238160000006,Wetlands - freshwater,10,1,0.0,1.0,0
12565,137387544.0,44.72563341,-16.495242210000008,Open water - freshwater,1,1,1.0,1.0,1
12566,137387544.0,44.72563341,-16.495242210000008,Open water - freshwater,2,1,1.0,3.0,1
12567,137387544.0,44.72563341,-16.495242210000008,Open water - freshwater,3,1,1.0,2.0,1
12569,137387544.0,44.72563341,-16.495242210000008,Open water - freshwater,5,1,1.0,2.0,1
12570,137387544.0,44.72563341,-16.495242210000008,Open water - freshwater,6,1,1.0,2.0,1
12571,137387544.0,44.72563341,-16.495242210000008,Open water - freshwater,7,1,1.0,1.0,1
12572,137387544.0,44.72563341,-16.495242210000008,Open water - freshwater,8,1,1.0,1.0,1
12574,137387544.0,44.72563341,-16.495242210000008,Open water - freshwater,10,1,1.0,1.0,1
12575,137387544.0,44.72563341,-16.495242210000008,Open water - freshwater,11,1,1.0,2.0,1
12578,137387545.0,46.95465499000001,-16.559929620000002,Wetlands - freshwater,2,1,1.0,2.0,1
12581,137387545.0,46.95465499000001,-16.559929620000002,Wetlands - freshwater,5,1,1.0,5.0,1
12582,137387545.0,46.95465499000001,-16.559929620000002,Wetlands - freshwater,6,1,1.0,4.0,1
12583,137387545.0,46.95465499000001,-16.559929620000002,Wetlands - freshwater,7,1,1.0,3.0,1
12584,137387545.0,46.95465499000001,-16.559929620000002,Wetlands - freshwater,8,1,1.0,1.0,1
12586,137387545.0,46.95465499000001,-16.559929620000002,Wetlands - freshwater,10,1,1.0,6.0,1
12587,137387545.0,46.95465499000001,-16.559929620000002,Wetlands - freshwater,11,1,1.0,5.0,1
12588,137387545.0,46.95465499000001,-16.559929620000002,Wetlands - freshwater,12,1,0.0,3.0,0
12594,137387546.0,48.24250648,-16.56581135000002,Open water - freshwater,6,1,1.0,1.0,1
12595,137387546.0,48.24250648,-16.56581135000002,Open water - freshwater,7,1,1.0,1.0,1
12596,137387546.0,48.24250648,-16.56581135000002,Open water - freshwater,8,1,1.0,1.0,1
12598,137387546.0,48.24250648,-16.56581135000002,Open water - freshwater,10,1,1.0,2.0,1
12599,137387546.0,48.24250648,-16.56581135000002,Open water - freshwater,11,1,1.0,2.0,1
12600,137387546.0,48.24250648,-16.56581135000002,Open water - freshwater,12,1,1.0,1.0,1
12602,137387547.0,46.65399048,-16.569242430000006,Open water - freshwater,2,1,1.0,1.0,1
12605,137387547.0,46.65399048,-16.569242430000006,Open water - freshwater,5,1,1.0,2.0,1
12606,137387547.0,46.65399048,-16.569242430000006,Open water - freshwater,6,1,1.0,2.0,1
12607,137387547.0,46.65399048,-16.569242430000006,Open water - freshwater,7,1,1.0,1.0,1
12608,137387547.0,46.65399048,-16.569242430000006,Open water - freshwater,8,1,1.0,1.0,1
12609,137387547.0,46.65399048,-16.569242430000006,Open water - freshwater,9,1,1.0,1.0,1
12610,137387547.0,46.65399048,-16.569242430000006,Open water - freshwater,10,1,1.0,2.0,1
12611,137387547.0,46.65399048,-16.569242430000006,Open water - freshwater,11,1,1.0,2.0,1
12612,137387547.0,46.65399048,-16.569242430000006,Open water - freshwater,12,1,1.0,1.0,1
12614,137387548.0,44.41937226,-16.572428500000008,Open water - marine,2,1,1.0,4.0,1
12617,137387548.0,44.41937226,-16.572428500000008,Open water - marine,5,1,1.0,2.0,1
12618,137387548.0,44.41937226,-16.572428500000008,Open water - marine,6,1,1.0,4.0,1
12619,137387548.0,44.41937226,-16.572428500000008,Open water - marine,7,1,1.0,2.0,1
12620,137387548.0,44.41937226,-16.572428500000008,Open water - marine,8,1,1.0,2.0,1
12622,137387548.0,44.41937226,-16.572428500000008,Open water - marine,10,1,1.0,2.0,1
12623,137387548.0,44.41937226,-16.572428500000008,Open water - marine,11,1,1.0,4.0,1
12624,137387548.0,44.41937226,-16.572428500000008,Open water - marine,12,1,1.0,4.0,1
12626,137387549.0,47.33211798,-16.622677050000007,Open water - freshwater,2,1,1.0,2.0,1
12628,137387549.0,47.33211798,-16.622677050000007,Open water - freshwater,4,1,1.0,2.0,1
12629,137387549.0,47.33211798,-16.622677050000007,Open water - freshwater,5,1,1.0,4.0,1
12630,137387549.0,47.33211798,-16.622677050000007,Open water - freshwater,6,1,1.0,2.0,1
12631,137387549.0,47.33211798,-16.622677050000007,Open water - freshwater,7,1,1.0,2.0,1
12634,137387549.0,47.33211798,-16.622677050000007,Open water - freshwater,10,1,1.0,4.0,1
12635,137387549.0,47.33211798,-16.622677050000007,Open water - freshwater,11,1,1.0,2.0,1
12636,137387549.0,47.33211798,-16.622677050000007,Open water - freshwater,12,1,1.0,2.0,1
12638,137387550.0,46.77587309,-16.638612190000018,Wetlands - freshwater,2,1,1.0,2.0,1
12640,137387550.0,46.77587309,-16.638612190000018,Wetlands - freshwater,4,1,0.0,2.0,0
12641,137387550.0,46.77587309,-16.638612190000018,Wetlands - freshwater,5,1,0.0,3.0,0
12642,137387550.0,46.77587309,-16.638612190000018,Wetlands - freshwater,6,1,0.0,4.0,0
12643,137387550.0,46.77587309,-16.638612190000018,Wetlands - freshwater,7,1,0.0,2.0,0
12644,137387550.0,46.77587309,-16.638612190000018,Wetlands - freshwater,8,1,0.0,2.0,0
12645,137387550.0,46.77587309,-16.638612190000018,Wetlands - freshwater,9,1,0.0,2.0,0
12646,137387550.0,46.77587309,-16.638612190000018,Wetlands - freshwater,10,1,0.0,4.0,0
12647,137387550.0,46.77587309,-16.638612190000018,Wetlands - freshwater,11,1,0.0,2.0,0
12648,137387550.0,46.77587309,-16.638612190000018,Wetlands - freshwater,12,1,0.0,2.0,0
12650,137387551.0,44.7738268,-16.646702840000007,Wetlands - freshwater,2,1,1.0,2.0,1
12651,137387551.0,44.7738268,-16.646702840000007,Wetlands - freshwater,3,1,1.0,2.0,1
12653,137387551.0,44.7738268,-16.646702840000007,Wetlands - freshwater,5,1,1.0,2.0,1
12654,137387551.0,44.7738268,-16.646702840000007,Wetlands - freshwater,6,1,1.0,4.0,1
12655,137387551.0,44.7738268,-16.646702840000007,Wetlands - freshwater,7,1,1.0,2.0,1
12656,137387551.0,44.7738268,-16.646702840000007,Wetlands - freshwater,8,1,1.0,2.0,1
12658,137387551.0,44.7738268,-16.646702840000007,Wetlands - freshwater,10,1,0.0,2.0,0
12660,137387551.0,44.7738268,-16.646702840000007,Wetlands - freshwater,12,1,0.0,2.0,0
12662,137387552.0,46.56382222,-16.648664260000007,Shrubs,2,0,0.0,2.0,0
12664,137387552.0,46.56382222,-16.648664260000007,Shrubs,4,0,0.0,2.0,0
12665,137387552.0,46.56382222,-16.648664260000007,Shrubs,5,0,0.0,4.0,0
12666,137387552.0,46.56382222,-16.648664260000007,Shrubs,6,0,0.0,2.0,0
12667,137387552.0,46.56382222,-16.648664260000007,Shrubs,7,0,0.0,2.0,0
12668,137387552.0,46.56382222,-16.648664260000007,Shrubs,8,0,0.0,2.0,0
12669,137387552.0,46.56382222,-16.648664260000007,Shrubs,9,0,0.0,1.0,0
12670,137387552.0,46.56382222,-16.648664260000007,Shrubs,10,0,0.0,4.0,0
12671,137387552.0,46.56382222,-16.648664260000007,Shrubs,11,0,0.0,2.0,0
12675,137387553.0,49.74676179,-16.708987460000017,Open water - marine,3,1,1.0,2.0,1
12676,137387553.0,49.74676179,-16.708987460000017,Open water - marine,4,1,1.0,2.0,1
12678,137387553.0,49.74676179,-16.708987460000017,Open water - marine,6,1,1.0,2.0,1
12679,137387553.0,49.74676179,-16.708987460000017,Open water - marine,7,1,1.0,2.0,1
12680,137387553.0,49.74676179,-16.708987460000017,Open water - marine,8,1,1.0,2.0,1
12683,137387553.0,49.74676179,-16.708987460000017,Open water - marine,10,1,1.0,2.0,1
12684,137387553.0,49.74676179,-16.708987460000017,Open water - marine,11,1,1.0,2.0,1
12687,137387554.0,44.96784402,-16.795826680000005,Open water - freshwater,2,1,1.0,3.0,1
12690,137387554.0,44.96784402,-16.795826680000005,Open water - freshwater,5,1,1.0,2.0,1
12691,137387554.0,44.96784402,-16.795826680000005,Open water - freshwater,6,1,1.0,3.0,1
12692,137387554.0,44.96784402,-16.795826680000005,Open water - freshwater,7,1,0.0,1.0,0
12696,137387554.0,44.96784402,-16.795826680000005,Open water - freshwater,11,1,0.0,1.0,0
12699,137387555.0,46.05172869,-16.808585990000008,Open water - freshwater,2,1,1.0,1.0,1
12701,137387555.0,46.05172869,-16.808585990000008,Open water - freshwater,4,1,1.0,1.0,1
12702,137387555.0,46.05172869,-16.808585990000008,Open water - freshwater,5,1,1.0,2.0,1
12703,137387555.0,46.05172869,-16.808585990000008,Open water - freshwater,6,1,1.0,2.0,1
12704,137387555.0,46.05172869,-16.808585990000008,Open water - freshwater,7,1,1.0,1.0,1
12705,137387555.0,46.05172869,-16.808585990000008,Open water - freshwater,8,1,1.0,1.0,1
12706,137387555.0,46.05172869,-16.808585990000008,Open water - freshwater,9,1,1.0,1.0,1
12707,137387555.0,46.05172869,-16.808585990000008,Open water - freshwater,10,1,1.0,2.0,1
12708,137387555.0,46.05172869,-16.808585990000008,Open water - freshwater,11,1,1.0,1.0,1
12709,137387555.0,46.05172869,-16.808585990000008,Open water - freshwater,12,1,1.0,1.0,1
12711,137387556.0,46.79950339,-16.810794410000007,Open water - freshwater,2,1,1.0,2.0,1
12712,137387556.0,46.79950339,-16.810794410000007,Open water - freshwater,3,1,1.0,1.0,1
12713,137387556.0,46.79950339,-16.810794410000007,Open water - freshwater,4,1,1.0,1.0,1
12714,137387556.0,46.79950339,-16.810794410000007,Open water - freshwater,5,1,1.0,3.0,1
12715,137387556.0,46.79950339,-16.810794410000007,Open water - freshwater,6,1,1.0,4.0,1
12716,137387556.0,46.79950339,-16.810794410000007,Open water - freshwater,7,1,1.0,3.0,1
12717,137387556.0,46.79950339,-16.810794410000007,Open water - freshwater,8,1,1.0,2.0,1
12718,137387556.0,46.79950339,-16.810794410000007,Open water - freshwater,9,1,1.0,2.0,1
12719,137387556.0,46.79950339,-16.810794410000007,Open water - freshwater,10,1,1.0,4.0,1
12720,137387556.0,46.79950339,-16.810794410000007,Open water - freshwater,11,1,1.0,3.0,1
12721,137387556.0,46.79950339,-16.810794410000007,Open water - freshwater,12,1,1.0,1.0,1
12723,137387557.0,47.29605067,-16.813984399999992,Open water - freshwater,2,1,1.0,1.0,1
12725,137387557.0,47.29605067,-16.813984399999992,Open water - freshwater,4,1,1.0,1.0,1
12726,137387557.0,47.29605067,-16.813984399999992,Open water - freshwater,5,1,1.0,2.0,1
12727,137387557.0,47.29605067,-16.813984399999992,Open water - freshwater,6,1,0.0,1.0,0
12728,137387557.0,47.29605067,-16.813984399999992,Open water - freshwater,7,1,1.0,1.0,1
12731,137387557.0,47.29605067,-16.813984399999992,Open water - freshwater,10,1,1.0,2.0,1
12732,137387557.0,47.29605067,-16.813984399999992,Open water - freshwater,11,1,0.0,1.0,0
12733,137387557.0,47.29605067,-16.813984399999992,Open water - freshwater,12,1,1.0,1.0,1
12735,137387558.0,46.8144278,-16.814475180000002,Open water - freshwater,2,1,1.0,2.0,1
12736,137387558.0,46.8144278,-16.814475180000002,Open water - freshwater,3,1,1.0,1.0,1
12738,137387558.0,46.8144278,-16.814475180000002,Open water - freshwater,5,1,1.0,3.0,1
12739,137387558.0,46.8144278,-16.814475180000002,Open water - freshwater,6,1,1.0,4.0,1
12740,137387558.0,46.8144278,-16.814475180000002,Open water - freshwater,7,1,1.0,3.0,1
