,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,index_right,ID,CODE,COUNTRY,PREDICTION
3052,137755758.0,17.8498953,20.730832589999984,Barren (Bare soil / Rocky Land),5,0,0.0,3.0,0,43,A,Sahel,0
3053,137755758.0,17.8498953,20.730832589999984,Barren (Bare soil / Rocky Land),6,0,0.0,4.0,0,43,A,Sahel,0
3054,137755758.0,17.8498953,20.730832589999984,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,43,A,Sahel,0
3055,137755758.0,17.8498953,20.730832589999984,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,43,A,Sahel,0
3056,137755758.0,17.8498953,20.730832589999984,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,43,A,Sahel,0
3063,137755759.0,17.16244005,20.56474805,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,43,A,Sahel,0
3064,137755759.0,17.16244005,20.56474805,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,43,A,Sahel,0
3065,137755759.0,17.16244005,20.56474805,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,43,A,Sahel,0
3066,137755759.0,17.16244005,20.56474805,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,43,A,Sahel,0
3067,137755759.0,17.16244005,20.56474805,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,43,A,Sahel,0
3074,137755760.0,17.44693645,20.52989776,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,43,A,Sahel,0
3075,137755760.0,17.44693645,20.52989776,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,43,A,Sahel,0
3076,137755760.0,17.44693645,20.52989776,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,43,A,Sahel,0
3077,137755760.0,17.44693645,20.52989776,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,43,A,Sahel,0
3079,137755760.0,17.44693645,20.52989776,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,43,A,Sahel,0
3086,137755761.0,17.55980224,20.427147020000007,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,43,A,Sahel,0
3087,137755761.0,17.55980224,20.427147020000007,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,43,A,Sahel,0
3088,137755761.0,17.55980224,20.427147020000007,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,43,A,Sahel,0
3089,137755761.0,17.55980224,20.427147020000007,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,43,A,Sahel,0
3090,137755761.0,17.55980224,20.427147020000007,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,43,A,Sahel,0
3091,137755761.0,17.55980224,20.427147020000007,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,43,A,Sahel,0
3092,137755761.0,17.55980224,20.427147020000007,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,43,A,Sahel,0
3111,137755763.0,-16.311127300000006,19.87393808999999,Open water - marine,2,1,1.0,2.0,0,43,A,Sahel,1
3112,137755763.0,-16.311127300000006,19.87393808999999,Open water - marine,3,1,1.0,3.0,0,43,A,Sahel,1
3113,137755763.0,-16.311127300000006,19.87393808999999,Open water - marine,4,1,1.0,1.0,0,43,A,Sahel,1
3114,137755763.0,-16.311127300000006,19.87393808999999,Open water - marine,5,1,1.0,1.0,0,43,A,Sahel,1
3117,137755763.0,-16.311127300000006,19.87393808999999,Open water - marine,11,1,1.0,2.0,0,43,A,Sahel,1
3118,137755763.0,-16.311127300000006,19.87393808999999,Open water - marine,12,1,1.0,2.0,0,43,A,Sahel,1
3122,137755764.0,30.364317000000003,19.760879349999982,Open water - freshwater,8,0,0.0,1.0,0,43,A,Sahel,0
3123,137755764.0,30.364317000000003,19.760879349999982,Open water - freshwater,9,0,0.0,1.0,0,43,A,Sahel,0
3124,137755764.0,30.364317000000003,19.760879349999982,Open water - freshwater,10,0,0.0,1.0,0,43,A,Sahel,0
3125,137755764.0,30.364317000000003,19.760879349999982,Open water - freshwater,1,1,0.0,1.0,0,43,A,Sahel,0
3126,137755764.0,30.364317000000003,19.760879349999982,Open water - freshwater,2,1,0.0,1.0,0,43,A,Sahel,0
3127,137755764.0,30.364317000000003,19.760879349999982,Open water - freshwater,4,1,0.0,2.0,0,43,A,Sahel,0
3134,137755765.0,-14.460190570000002,19.750151579999983,I am unsure,3,0,0.0,2.0,0,43,A,Sahel,0
3147,137755766.0,37.24446616,19.567139160000007,Open water - marine,3,1,1.0,1.0,0,43,A,Sahel,1
3148,137755766.0,37.24446616,19.567139160000007,Open water - marine,10,1,1.0,2.0,0,43,A,Sahel,1
3158,137755767.0,37.32281927,19.318875470000005,Open water - marine,2,1,1.0,2.0,0,43,A,Sahel,1
3161,137755767.0,37.32281927,19.318875470000005,Open water - marine,7,1,0.0,2.0,0,43,A,Sahel,0
3164,137755767.0,37.32281927,19.318875470000005,Open water - marine,10,1,1.0,2.0,0,43,A,Sahel,1
3170,137755768.0,30.46909874,19.252452269999985,Open water - freshwater,6,0,0.0,1.0,0,43,A,Sahel,0
3173,137755768.0,30.46909874,19.252452269999985,Open water - freshwater,10,0,1.0,2.0,0,43,A,Sahel,1
3175,137755768.0,30.46909874,19.252452269999985,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
3176,137755768.0,30.46909874,19.252452269999985,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
3177,137755768.0,30.46909874,19.252452269999985,Open water - freshwater,4,1,1.0,2.0,0,43,A,Sahel,1
3178,137755768.0,30.46909874,19.252452269999985,Open water - freshwater,11,1,1.0,2.0,0,43,A,Sahel,1
3182,137755769.0,32.69594384,19.229570960000004,Open water - freshwater,4,0,0.0,2.0,0,43,A,Sahel,0
3183,137755769.0,32.69594384,19.229570960000004,Open water - freshwater,10,0,1.0,2.0,0,43,A,Sahel,1
3184,137755769.0,32.69594384,19.229570960000004,Open water - freshwater,11,0,1.0,1.0,0,43,A,Sahel,1
3186,137755769.0,32.69594384,19.229570960000004,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
3187,137755769.0,32.69594384,19.229570960000004,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
3194,137755770.0,32.44160716,18.999686359999995,Open water - freshwater,4,0,0.0,2.0,0,43,A,Sahel,0
3195,137755770.0,32.44160716,18.999686359999995,Open water - freshwater,9,0,0.0,1.0,0,43,A,Sahel,0
3196,137755770.0,32.44160716,18.999686359999995,Open water - freshwater,10,0,1.0,2.0,0,43,A,Sahel,1
3197,137755770.0,32.44160716,18.999686359999995,Open water - freshwater,11,0,1.0,1.0,0,43,A,Sahel,1
3199,137755770.0,32.44160716,18.999686359999995,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
3200,137755770.0,32.44160716,18.999686359999995,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
3206,137755771.0,32.06694249,18.894415990000006,Open water - freshwater,9,0,1.0,1.0,0,43,A,Sahel,1
3207,137755771.0,32.06694249,18.894415990000006,Open water - freshwater,10,0,1.0,2.0,0,43,A,Sahel,1
3209,137755771.0,32.06694249,18.894415990000006,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
3210,137755771.0,32.06694249,18.894415990000006,Open water - freshwater,4,1,1.0,2.0,0,43,A,Sahel,1
3211,137755771.0,32.06694249,18.894415990000006,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
3212,137755771.0,32.06694249,18.894415990000006,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
3213,137755771.0,32.06694249,18.894415990000006,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
3219,137755772.0,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,43,A,Sahel,0
3220,137755772.0,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,43,A,Sahel,0
3221,137755772.0,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,43,A,Sahel,0
3223,137755772.0,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,43,A,Sahel,0
3225,137755772.0,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,43,A,Sahel,0
3226,137755772.0,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
3227,137755772.0,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,43,A,Sahel,0
3228,137755772.0,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,43,A,Sahel,0
3229,137755772.0,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,43,A,Sahel,0
3231,137755773.0,37.94902229,18.56561242,Open water - marine,3,1,1.0,1.0,0,43,A,Sahel,1
3232,137755773.0,37.94902229,18.56561242,Open water - marine,4,1,0.0,1.0,0,43,A,Sahel,0
3233,137755773.0,37.94902229,18.56561242,Open water - marine,5,1,1.0,1.0,0,43,A,Sahel,1
3234,137755773.0,37.94902229,18.56561242,Open water - marine,10,1,1.0,1.0,0,43,A,Sahel,1
3235,137755773.0,37.94902229,18.56561242,Open water - marine,11,1,1.0,1.0,0,43,A,Sahel,1
3242,137755774.0,31.78275701,18.409610730000004,Open water - freshwater,9,0,1.0,1.0,0,43,A,Sahel,1
3244,137755774.0,31.78275701,18.409610730000004,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
3245,137755774.0,31.78275701,18.409610730000004,Open water - freshwater,4,1,1.0,2.0,0,43,A,Sahel,1
3246,137755774.0,31.78275701,18.409610730000004,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
3247,137755774.0,31.78275701,18.409610730000004,Open water - freshwater,10,1,1.0,2.0,0,43,A,Sahel,1
3248,137755774.0,31.78275701,18.409610730000004,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
3249,137755774.0,31.78275701,18.409610730000004,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
3257,137755775.0,38.26243473000001,18.264133539999982,Open water - marine,5,1,1.0,1.0,0,43,A,Sahel,1
3258,137755775.0,38.26243473000001,18.264133539999982,Open water - marine,6,1,1.0,2.0,0,43,A,Sahel,1
3260,137755775.0,38.26243473000001,18.264133539999982,Open water - marine,10,1,1.0,1.0,0,43,A,Sahel,1
3261,137755775.0,38.26243473000001,18.264133539999982,Open water - marine,11,1,1.0,1.0,0,43,A,Sahel,1
3262,137755775.0,38.26243473000001,18.264133539999982,Open water - marine,12,1,1.0,1.0,0,43,A,Sahel,1
3268,137755776.0,38.40701486999999,18.17116969,Barren (Bare soil / Rocky Land),5,0,1.0,2.0,0,43,A,Sahel,1
3271,137755776.0,38.40701486999999,18.17116969,Barren (Bare soil / Rocky Land),10,0,1.0,1.0,0,43,A,Sahel,1
3272,137755776.0,38.40701486999999,18.17116969,Barren (Bare soil / Rocky Land),11,0,1.0,1.0,0,43,A,Sahel,1
3279,137755777.0,33.95829948,18.0955486,Open water - freshwater,2,0,1.0,2.0,0,43,A,Sahel,1
3280,137755777.0,33.95829948,18.0955486,Open water - freshwater,3,0,1.0,4.0,0,43,A,Sahel,1
3281,137755777.0,33.95829948,18.0955486,Open water - freshwater,4,0,1.0,4.0,0,43,A,Sahel,1
3283,137755777.0,33.95829948,18.0955486,Open water - freshwater,6,0,1.0,2.0,0,43,A,Sahel,1
3284,137755777.0,33.95829948,18.0955486,Open water - freshwater,7,0,0.0,2.0,0,43,A,Sahel,0
3285,137755777.0,33.95829948,18.0955486,Open water - freshwater,11,0,1.0,2.0,0,43,A,Sahel,1
3286,137755777.0,33.95829948,18.0955486,Open water - freshwater,12,0,1.0,2.0,0,43,A,Sahel,1
3302,137755779.0,38.06686288,17.790913999999987,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,43,A,Sahel,0
3303,137755779.0,38.06686288,17.790913999999987,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,43,A,Sahel,0
3304,137755779.0,38.06686288,17.790913999999987,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,43,A,Sahel,0
3306,137755779.0,38.06686288,17.790913999999987,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,43,A,Sahel,0
3307,137755779.0,38.06686288,17.790913999999987,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,43,A,Sahel,0
3308,137755779.0,38.06686288,17.790913999999987,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,43,A,Sahel,0
3309,137755779.0,38.06686288,17.790913999999987,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,43,A,Sahel,0
3326,137755781.0,38.03297205,17.743561219999982,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,43,A,Sahel,0
3327,137755781.0,38.03297205,17.743561219999982,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,43,A,Sahel,0
3328,137755781.0,38.03297205,17.743561219999982,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,43,A,Sahel,0
3329,137755781.0,38.03297205,17.743561219999982,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,43,A,Sahel,0
3330,137755781.0,38.03297205,17.743561219999982,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,43,A,Sahel,0
3331,137755781.0,38.03297205,17.743561219999982,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,43,A,Sahel,0
3332,137755781.0,38.03297205,17.743561219999982,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,43,A,Sahel,0
3333,137755781.0,38.03297205,17.743561219999982,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,43,A,Sahel,0
3338,137755782.0,36.73579281,17.662695119999988,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,43,A,Sahel,0
3339,137755782.0,36.73579281,17.662695119999988,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,43,A,Sahel,0
3340,137755782.0,36.73579281,17.662695119999988,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,43,A,Sahel,0
3341,137755782.0,36.73579281,17.662695119999988,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,43,A,Sahel,0
3342,137755782.0,36.73579281,17.662695119999988,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,43,A,Sahel,0
3344,137755782.0,36.73579281,17.662695119999988,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,43,A,Sahel,0
3345,137755782.0,36.73579281,17.662695119999988,Barren (Bare soil / Rocky Land),11,0,1.0,1.0,0,43,A,Sahel,1
3346,137755782.0,36.73579281,17.662695119999988,Barren (Bare soil / Rocky Land),12,0,1.0,2.0,0,43,A,Sahel,1
3350,137755783.0,37.25441576,17.654314689999982,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,43,A,Sahel,0
3352,137755783.0,37.25441576,17.654314689999982,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,43,A,Sahel,0
3353,137755783.0,37.25441576,17.654314689999982,Barren (Bare soil / Rocky Land),7,0,0.0,2.0,0,43,A,Sahel,0
3354,137755783.0,37.25441576,17.654314689999982,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,43,A,Sahel,0
3355,137755783.0,37.25441576,17.654314689999982,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
3356,137755783.0,37.25441576,17.654314689999982,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,43,A,Sahel,0
3357,137755783.0,37.25441576,17.654314689999982,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,43,A,Sahel,0
3358,137755783.0,37.25441576,17.654314689999982,Barren (Bare soil / Rocky Land),12,0,0.0,3.0,0,43,A,Sahel,0
3362,137755784.0,34.13210657,17.624493299999994,Open water - freshwater,1,1,0.0,1.0,0,43,A,Sahel,0
3363,137755784.0,34.13210657,17.624493299999994,Open water - freshwater,2,1,1.0,2.0,0,43,A,Sahel,1
3364,137755784.0,34.13210657,17.624493299999994,Open water - freshwater,3,1,1.0,3.0,0,43,A,Sahel,1
3365,137755784.0,34.13210657,17.624493299999994,Open water - freshwater,4,1,1.0,2.0,0,43,A,Sahel,1
3367,137755784.0,34.13210657,17.624493299999994,Open water - freshwater,11,1,1.0,2.0,0,43,A,Sahel,1
3368,137755784.0,34.13210657,17.624493299999994,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
3374,137755785.0,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,43,A,Sahel,0
3375,137755785.0,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,43,A,Sahel,0
3376,137755785.0,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),6,0,0.0,3.0,0,43,A,Sahel,0
3377,137755785.0,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),7,0,0.0,2.0,0,43,A,Sahel,0
3378,137755785.0,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
3379,137755785.0,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,43,A,Sahel,0
3380,137755785.0,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,43,A,Sahel,0
3381,137755785.0,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),12,0,0.0,3.0,0,43,A,Sahel,0
3410,137755788.0,33.68966025,17.09245278,Open water - freshwater,2,0,1.0,1.0,0,43,A,Sahel,1
3411,137755788.0,33.68966025,17.09245278,Open water - freshwater,3,0,1.0,2.0,0,43,A,Sahel,1
3412,137755788.0,33.68966025,17.09245278,Open water - freshwater,4,0,1.0,2.0,0,43,A,Sahel,1
3414,137755788.0,33.68966025,17.09245278,Open water - freshwater,6,0,1.0,1.0,0,43,A,Sahel,1
3415,137755788.0,33.68966025,17.09245278,Open water - freshwater,8,0,1.0,1.0,0,43,A,Sahel,1
3416,137755788.0,33.68966025,17.09245278,Open water - freshwater,11,0,1.0,1.0,0,43,A,Sahel,1
3434,137755790.0,-0.694606527,16.941136090000008,Open water - freshwater,3,0,0.0,1.0,0,43,A,Sahel,0
3435,137755790.0,-0.694606527,16.941136090000008,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
3493,137755795.0,-2.045575801,16.817174449999982,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
3505,137755796.0,-2.262601475,16.806132209999987,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
3506,137755796.0,-2.262601475,16.806132209999987,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
3507,137755796.0,-2.262601475,16.806132209999987,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
3518,137755797.0,-14.94056975,16.72076001,Open water - freshwater,3,0,0.0,4.0,0,43,A,Sahel,0
3529,137755798.0,-2.550207132000001,16.694518010000003,I am unsure,3,0,1.0,4.0,0,43,A,Sahel,1
3531,137755798.0,-2.550207132000001,16.694518010000003,I am unsure,11,1,1.0,2.0,0,43,A,Sahel,1
3541,137755799.0,33.34360068,16.68642538999999,Open water - freshwater,8,0,1.0,4.0,0,43,A,Sahel,1
3543,137755799.0,33.34360068,16.68642538999999,Open water - freshwater,2,1,1.0,2.0,0,43,A,Sahel,1
3544,137755799.0,33.34360068,16.68642538999999,Open water - freshwater,3,1,1.0,4.0,0,43,A,Sahel,1
3545,137755799.0,33.34360068,16.68642538999999,Open water - freshwater,4,1,1.0,3.0,0,43,A,Sahel,1
3546,137755799.0,33.34360068,16.68642538999999,Open water - freshwater,5,1,1.0,2.0,0,43,A,Sahel,1
3547,137755799.0,33.34360068,16.68642538999999,Open water - freshwater,6,1,1.0,2.0,0,43,A,Sahel,1
3548,137755799.0,33.34360068,16.68642538999999,Open water - freshwater,11,1,1.0,2.0,0,43,A,Sahel,1
3549,137755799.0,33.34360068,16.68642538999999,Open water - freshwater,12,1,1.0,2.0,0,43,A,Sahel,1
3554,137755800.0,-15.56894924,16.647193190000007,I am unsure,7,0,0.0,1.0,0,43,A,Sahel,0
3565,137755801.0,-14.639594320000002,16.644986609999982,Open water - freshwater,2,1,1.0,2.0,0,43,A,Sahel,1
3566,137755801.0,-14.639594320000002,16.644986609999982,Open water - freshwater,3,1,1.0,4.0,0,43,A,Sahel,1
