,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
2702,137755729.0,36.20162360000001,22.64673677999999,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (36.20162360000001 22.64673677999999),1
2706,137755729.0,36.20162360000001,22.64673677999999,0.0,1.0,10,1,1.0,2.0,43,A,Sahel,POINT (36.20162360000001 22.64673677999999),1
2739,137755732.0,35.16779786,22.38682754999999,0.0,1.0,2,0,0.0,2.0,43,A,Sahel,POINT (35.16779786 22.38682754999999),0
2740,137755732.0,35.16779786,22.38682754999999,0.0,1.0,3,0,0.0,2.0,43,A,Sahel,POINT (35.16779786 22.38682754999999),0
2741,137755732.0,35.16779786,22.38682754999999,0.0,1.0,4,0,0.0,2.0,43,A,Sahel,POINT (35.16779786 22.38682754999999),0
2742,137755732.0,35.16779786,22.38682754999999,0.0,1.0,5,0,0.0,4.0,43,A,Sahel,POINT (35.16779786 22.38682754999999),0
2743,137755732.0,35.16779786,22.38682754999999,0.0,1.0,6,0,0.0,4.0,43,A,Sahel,POINT (35.16779786 22.38682754999999),0
2744,137755732.0,35.16779786,22.38682754999999,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (35.16779786 22.38682754999999),0
2762,137755734.0,35.96034577,22.35637085,0.0,1.0,1,0,0.0,2.0,43,A,Sahel,POINT (35.96034577 22.35637085),0
2764,137755734.0,35.96034577,22.35637085,0.0,1.0,4,0,0.0,2.0,43,A,Sahel,POINT (35.96034577 22.35637085),0
2765,137755734.0,35.96034577,22.35637085,0.0,1.0,5,0,0.0,2.0,43,A,Sahel,POINT (35.96034577 22.35637085),0
2766,137755734.0,35.96034577,22.35637085,0.0,1.0,6,0,0.0,2.0,43,A,Sahel,POINT (35.96034577 22.35637085),0
2767,137755734.0,35.96034577,22.35637085,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (35.96034577 22.35637085),0
2768,137755734.0,35.96034577,22.35637085,0.0,1.0,11,0,0.0,1.0,43,A,Sahel,POINT (35.96034577 22.35637085),0
2769,137755734.0,35.96034577,22.35637085,0.0,1.0,12,0,0.0,4.0,43,A,Sahel,POINT (35.96034577 22.35637085),0
2788,137755736.0,36.89063347,22.00962115999999,0.0,1.0,6,1,1.0,2.0,43,A,Sahel,POINT (36.89063347 22.00962115999999),1
2790,137755736.0,36.89063347,22.00962115999999,0.0,1.0,9,1,1.0,1.0,43,A,Sahel,POINT (36.89063347 22.00962115999999),1
2791,137755736.0,36.89063347,22.00962115999999,0.0,1.0,10,1,1.0,2.0,43,A,Sahel,POINT (36.89063347 22.00962115999999),1
2792,137755736.0,36.89063347,22.00962115999999,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (36.89063347 22.00962115999999),1
2835,137755740.0,31.16557082000001,21.83150024,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (31.16557082000001 21.83150024),1
2836,137755740.0,31.16557082000001,21.83150024,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (31.16557082000001 21.83150024),1
2838,137755740.0,31.16557082000001,21.83150024,0.0,1.0,8,1,1.0,2.0,43,A,Sahel,POINT (31.16557082000001 21.83150024),1
2839,137755740.0,31.16557082000001,21.83150024,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (31.16557082000001 21.83150024),1
2840,137755740.0,31.16557082000001,21.83150024,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (31.16557082000001 21.83150024),1
2858,137755742.0,35.15007513,21.61748515,0.0,1.0,1,0,0.0,1.0,43,A,Sahel,POINT (35.15007513 21.61748515),0
2859,137755742.0,35.15007513,21.61748515,0.0,1.0,2,0,0.0,3.0,43,A,Sahel,POINT (35.15007513 21.61748515),0
2860,137755742.0,35.15007513,21.61748515,0.0,1.0,3,0,0.0,1.0,43,A,Sahel,POINT (35.15007513 21.61748515),0
2861,137755742.0,35.15007513,21.61748515,0.0,1.0,4,0,0.0,2.0,43,A,Sahel,POINT (35.15007513 21.61748515),0
2862,137755742.0,35.15007513,21.61748515,0.0,1.0,5,0,0.0,3.0,43,A,Sahel,POINT (35.15007513 21.61748515),0
2863,137755742.0,35.15007513,21.61748515,0.0,1.0,6,0,0.0,2.0,43,A,Sahel,POINT (35.15007513 21.61748515),0
2864,137755742.0,35.15007513,21.61748515,0.0,1.0,7,0,0.0,3.0,43,A,Sahel,POINT (35.15007513 21.61748515),0
2865,137755742.0,35.15007513,21.61748515,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (35.15007513 21.61748515),0
2866,137755742.0,35.15007513,21.61748515,0.0,1.0,11,0,0.0,1.0,43,A,Sahel,POINT (35.15007513 21.61748515),0
2870,137755743.0,-10.57953522,21.439081259999984,0.0,1.0,2,0,0.0,1.0,43,A,Sahel,POINT (-10.57953522 21.43908125999998),0
2871,137755743.0,-10.57953522,21.439081259999984,0.0,1.0,3,0,0.0,1.0,43,A,Sahel,POINT (-10.57953522 21.43908125999998),0
2872,137755743.0,-10.57953522,21.439081259999984,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (-10.57953522 21.43908125999998),0
2873,137755743.0,-10.57953522,21.439081259999984,0.0,1.0,11,0,0.0,1.0,43,A,Sahel,POINT (-10.57953522 21.43908125999998),0
2906,137755746.0,35.44389929,21.33093159000001,0.0,1.0,11,0,0.0,1.0,43,A,Sahel,POINT (35.44389929 21.33093159000001),0
2919,137755747.0,-7.28963743,21.17703443999999,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (-7.28963743 21.17703443999999),0
2920,137755747.0,-7.28963743,21.17703443999999,0.0,1.0,7,0,0.0,2.0,43,A,Sahel,POINT (-7.28963743 21.17703443999999),0
2921,137755747.0,-7.28963743,21.17703443999999,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (-7.28963743 21.17703443999999),0
2922,137755747.0,-7.28963743,21.17703443999999,0.0,1.0,9,0,0.0,1.0,43,A,Sahel,POINT (-7.28963743 21.17703443999999),0
2932,137755748.0,17.65836548,21.10178011,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (17.65836548 21.10178011),0
2933,137755748.0,17.65836548,21.10178011,0.0,1.0,6,0,0.0,1.0,43,A,Sahel,POINT (17.65836548 21.10178011),0
2934,137755748.0,17.65836548,21.10178011,0.0,1.0,7,0,0.0,2.0,43,A,Sahel,POINT (17.65836548 21.10178011),0
2935,137755748.0,17.65836548,21.10178011,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (17.65836548 21.10178011),0
2936,137755748.0,17.65836548,21.10178011,0.0,1.0,9,0,0.0,2.0,43,A,Sahel,POINT (17.65836548 21.10178011),0
2937,137755748.0,17.65836548,21.10178011,0.0,1.0,10,0,0.0,1.0,43,A,Sahel,POINT (17.65836548 21.10178011),0
2954,137755750.0,30.66777984,21.072594489999982,0.0,1.0,7,0,1.0,4.0,43,A,Sahel,POINT (30.66777984 21.07259448999998),1
2955,137755750.0,30.66777984,21.072594489999982,0.0,1.0,8,0,1.0,4.0,43,A,Sahel,POINT (30.66777984 21.07259448999998),1
2956,137755750.0,30.66777984,21.072594489999982,0.0,1.0,9,0,1.0,4.0,43,A,Sahel,POINT (30.66777984 21.07259448999998),1
2957,137755750.0,30.66777984,21.072594489999982,0.0,1.0,10,0,1.0,2.0,43,A,Sahel,POINT (30.66777984 21.07259448999998),1
2959,137755750.0,30.66777984,21.072594489999982,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (30.66777984 21.07259448999998),1
2960,137755750.0,30.66777984,21.072594489999982,0.0,1.0,4,1,1.0,2.0,43,A,Sahel,POINT (30.66777984 21.07259448999998),1
2966,137755751.0,16.45788392,21.07108504,0.0,1.0,1,0,1.0,1.0,43,A,Sahel,POINT (16.45788392 21.07108504),1
2967,137755751.0,16.45788392,21.07108504,0.0,1.0,4,0,0.0,3.0,43,A,Sahel,POINT (16.45788392 21.07108504),0
2968,137755751.0,16.45788392,21.07108504,0.0,1.0,5,0,0.0,3.0,43,A,Sahel,POINT (16.45788392 21.07108504),0
2969,137755751.0,16.45788392,21.07108504,0.0,1.0,6,0,0.0,3.0,43,A,Sahel,POINT (16.45788392 21.07108504),0
2970,137755751.0,16.45788392,21.07108504,0.0,1.0,7,0,0.0,5.0,43,A,Sahel,POINT (16.45788392 21.07108504),0
2971,137755751.0,16.45788392,21.07108504,0.0,1.0,9,0,0.0,5.0,43,A,Sahel,POINT (16.45788392 21.07108504),0
2972,137755751.0,16.45788392,21.07108504,0.0,1.0,10,0,0.0,2.0,43,A,Sahel,POINT (16.45788392 21.07108504),0
2978,137755752.0,37.21741569,21.05272126999998,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (37.21741569 21.05272126999998),1
2979,137755752.0,37.21741569,21.05272126999998,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (37.21741569 21.05272126999998),1
2980,137755752.0,37.21741569,21.05272126999998,0.0,1.0,6,1,0.0,1.0,43,A,Sahel,POINT (37.21741569 21.05272126999998),0
2983,137755752.0,37.21741569,21.05272126999998,0.0,1.0,9,1,1.0,1.0,43,A,Sahel,POINT (37.21741569 21.05272126999998),1
2984,137755752.0,37.21741569,21.05272126999998,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (37.21741569 21.05272126999998),1
2990,137755753.0,36.27966578,20.991859939999987,0.0,1.0,2,0,0.0,4.0,43,A,Sahel,POINT (36.27966578 20.99185993999999),0
2991,137755753.0,36.27966578,20.991859939999987,0.0,1.0,3,0,0.0,2.0,43,A,Sahel,POINT (36.27966578 20.99185993999999),0
2992,137755753.0,36.27966578,20.991859939999987,0.0,1.0,6,0,0.0,2.0,43,A,Sahel,POINT (36.27966578 20.99185993999999),0
2993,137755753.0,36.27966578,20.991859939999987,0.0,1.0,7,0,0.0,2.0,43,A,Sahel,POINT (36.27966578 20.99185993999999),0
2994,137755753.0,36.27966578,20.991859939999987,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (36.27966578 20.99185993999999),0
2996,137755753.0,36.27966578,20.991859939999987,0.0,1.0,10,0,0.0,4.0,43,A,Sahel,POINT (36.27966578 20.99185993999999),0
3002,137755754.0,37.03770102,20.94685825999999,0.0,1.0,2,0,0.0,2.0,43,A,Sahel,POINT (37.03770102 20.94685825999999),0
3003,137755754.0,37.03770102,20.94685825999999,0.0,1.0,3,0,0.0,4.0,43,A,Sahel,POINT (37.03770102 20.94685825999999),0
3004,137755754.0,37.03770102,20.94685825999999,0.0,1.0,6,0,0.0,4.0,43,A,Sahel,POINT (37.03770102 20.94685825999999),0
3006,137755754.0,37.03770102,20.94685825999999,0.0,1.0,9,0,0.0,2.0,43,A,Sahel,POINT (37.03770102 20.94685825999999),0
3007,137755754.0,37.03770102,20.94685825999999,0.0,1.0,10,0,0.0,2.0,43,A,Sahel,POINT (37.03770102 20.94685825999999),0
3014,137755755.0,36.42828795,20.93579842,0.0,1.0,2,0,0.0,4.0,43,A,Sahel,POINT (36.42828795 20.93579842),0
3015,137755755.0,36.42828795,20.93579842,0.0,1.0,3,0,0.0,2.0,43,A,Sahel,POINT (36.42828795 20.93579842),0
3016,137755755.0,36.42828795,20.93579842,0.0,1.0,6,0,0.0,3.0,43,A,Sahel,POINT (36.42828795 20.93579842),0
3017,137755755.0,36.42828795,20.93579842,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (36.42828795 20.93579842),0
3019,137755755.0,36.42828795,20.93579842,0.0,1.0,10,0,0.0,4.0,43,A,Sahel,POINT (36.42828795 20.93579842),0
3063,137755759.0,17.16244005,20.56474805,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (17.16244005 20.56474805),0
3064,137755759.0,17.16244005,20.56474805,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (17.16244005 20.56474805),0
3065,137755759.0,17.16244005,20.56474805,0.0,1.0,6,0,0.0,1.0,43,A,Sahel,POINT (17.16244005 20.56474805),0
3066,137755759.0,17.16244005,20.56474805,0.0,1.0,9,0,0.0,2.0,43,A,Sahel,POINT (17.16244005 20.56474805),0
3067,137755759.0,17.16244005,20.56474805,0.0,1.0,10,0,0.0,1.0,43,A,Sahel,POINT (17.16244005 20.56474805),0
3110,137755763.0,-16.311127300000006,19.87393808999999,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (-16.31112730000001 19.87393808999999),1
3111,137755763.0,-16.311127300000006,19.87393808999999,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (-16.31112730000001 19.87393808999999),1
3112,137755763.0,-16.311127300000006,19.87393808999999,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (-16.31112730000001 19.87393808999999),1
3113,137755763.0,-16.311127300000006,19.87393808999999,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (-16.31112730000001 19.87393808999999),1
3114,137755763.0,-16.311127300000006,19.87393808999999,0.0,1.0,5,1,1.0,3.0,43,A,Sahel,POINT (-16.31112730000001 19.87393808999999),1
3115,137755763.0,-16.311127300000006,19.87393808999999,0.0,1.0,7,1,1.0,1.0,43,A,Sahel,POINT (-16.31112730000001 19.87393808999999),1
3117,137755763.0,-16.311127300000006,19.87393808999999,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (-16.31112730000001 19.87393808999999),1
3118,137755763.0,-16.311127300000006,19.87393808999999,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (-16.31112730000001 19.87393808999999),1
3122,137755764.0,30.364317000000003,19.760879349999986,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (30.364317 19.76087934999999),0
3123,137755764.0,30.364317000000003,19.760879349999986,0.0,1.0,9,0,1.0,2.0,43,A,Sahel,POINT (30.364317 19.76087934999999),1
3124,137755764.0,30.364317000000003,19.760879349999986,0.0,1.0,10,0,0.0,1.0,43,A,Sahel,POINT (30.364317 19.76087934999999),0
3126,137755764.0,30.364317000000003,19.760879349999986,0.0,1.0,2,1,0.0,1.0,43,A,Sahel,POINT (30.364317 19.76087934999999),0
3127,137755764.0,30.364317000000003,19.760879349999986,0.0,1.0,4,1,0.0,1.0,43,A,Sahel,POINT (30.364317 19.76087934999999),0
3147,137755766.0,37.24446616,19.567139160000007,0.0,1.0,3,1,1.0,4.0,43,A,Sahel,POINT (37.24446616 19.56713916000001),1
3148,137755766.0,37.24446616,19.567139160000007,0.0,1.0,10,1,1.0,2.0,43,A,Sahel,POINT (37.24446616 19.56713916000001),1
3158,137755767.0,37.32281927,19.318875470000005,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (37.32281927 19.31887547000001),1
3160,137755767.0,37.32281927,19.318875470000005,0.0,1.0,6,1,1.0,3.0,43,A,Sahel,POINT (37.32281927 19.31887547000001),1
3161,137755767.0,37.32281927,19.318875470000005,0.0,1.0,7,1,0.0,1.0,43,A,Sahel,POINT (37.32281927 19.31887547000001),0
3164,137755767.0,37.32281927,19.318875470000005,0.0,1.0,10,1,1.0,2.0,43,A,Sahel,POINT (37.32281927 19.31887547000001),1
3170,137755768.0,30.46909874,19.252452269999985,0.0,1.0,6,0,1.0,2.0,43,A,Sahel,POINT (30.46909874 19.25245226999998),1
3171,137755768.0,30.46909874,19.252452269999985,0.0,1.0,7,0,1.0,2.0,43,A,Sahel,POINT (30.46909874 19.25245226999998),1
3172,137755768.0,30.46909874,19.252452269999985,0.0,1.0,9,0,1.0,2.0,43,A,Sahel,POINT (30.46909874 19.25245226999998),1
3173,137755768.0,30.46909874,19.252452269999985,0.0,1.0,10,0,1.0,1.0,43,A,Sahel,POINT (30.46909874 19.25245226999998),1
3175,137755768.0,30.46909874,19.252452269999985,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (30.46909874 19.25245226999998),1
3176,137755768.0,30.46909874,19.252452269999985,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (30.46909874 19.25245226999998),1
3177,137755768.0,30.46909874,19.252452269999985,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (30.46909874 19.25245226999998),1
3178,137755768.0,30.46909874,19.252452269999985,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (30.46909874 19.25245226999998),1
3182,137755769.0,32.69594384,19.229570960000004,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (32.69594384 19.22957096),0
3183,137755769.0,32.69594384,19.229570960000004,0.0,1.0,10,0,1.0,1.0,43,A,Sahel,POINT (32.69594384 19.22957096),1
3184,137755769.0,32.69594384,19.229570960000004,0.0,1.0,11,0,1.0,2.0,43,A,Sahel,POINT (32.69594384 19.22957096),1
3185,137755769.0,32.69594384,19.229570960000004,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (32.69594384 19.22957096),1
3186,137755769.0,32.69594384,19.229570960000004,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (32.69594384 19.22957096),1
3187,137755769.0,32.69594384,19.229570960000004,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (32.69594384 19.22957096),1
3194,137755770.0,32.44160716,18.999686359999995,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (32.44160716 18.99968635999999),0
3196,137755770.0,32.44160716,18.999686359999995,0.0,1.0,10,0,1.0,1.0,43,A,Sahel,POINT (32.44160716 18.99968635999999),1
3197,137755770.0,32.44160716,18.999686359999995,0.0,1.0,11,0,1.0,2.0,43,A,Sahel,POINT (32.44160716 18.99968635999999),1
3198,137755770.0,32.44160716,18.999686359999995,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (32.44160716 18.99968635999999),1
3199,137755770.0,32.44160716,18.999686359999995,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (32.44160716 18.99968635999999),1
3200,137755770.0,32.44160716,18.999686359999995,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (32.44160716 18.99968635999999),1
3207,137755771.0,32.06694249,18.89441599000001,0.0,1.0,10,0,1.0,1.0,43,A,Sahel,POINT (32.06694249 18.89441599000001),1
3208,137755771.0,32.06694249,18.89441599000001,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (32.06694249 18.89441599000001),1
3209,137755771.0,32.06694249,18.89441599000001,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (32.06694249 18.89441599000001),1
3210,137755771.0,32.06694249,18.89441599000001,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (32.06694249 18.89441599000001),1
3211,137755771.0,32.06694249,18.89441599000001,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (32.06694249 18.89441599000001),1
3212,137755771.0,32.06694249,18.89441599000001,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (32.06694249 18.89441599000001),1
3213,137755771.0,32.06694249,18.89441599000001,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (32.06694249 18.89441599000001),1
3219,137755772.0,20.34444685,18.88076538,0.0,1.0,2,0,0.0,1.0,43,A,Sahel,POINT (20.34444685 18.88076538),0
3220,137755772.0,20.34444685,18.88076538,0.0,1.0,3,0,0.0,1.0,43,A,Sahel,POINT (20.34444685 18.88076538),0
3221,137755772.0,20.34444685,18.88076538,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (20.34444685 18.88076538),0
3222,137755772.0,20.34444685,18.88076538,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (20.34444685 18.88076538),0
3223,137755772.0,20.34444685,18.88076538,0.0,1.0,6,0,0.0,2.0,43,A,Sahel,POINT (20.34444685 18.88076538),0
3224,137755772.0,20.34444685,18.88076538,0.0,1.0,7,0,0.0,2.0,43,A,Sahel,POINT (20.34444685 18.88076538),0
3225,137755772.0,20.34444685,18.88076538,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (20.34444685 18.88076538),0
3226,137755772.0,20.34444685,18.88076538,0.0,1.0,9,0,0.0,1.0,43,A,Sahel,POINT (20.34444685 18.88076538),0
3227,137755772.0,20.34444685,18.88076538,0.0,1.0,10,0,0.0,1.0,43,A,Sahel,POINT (20.34444685 18.88076538),0
3228,137755772.0,20.34444685,18.88076538,0.0,1.0,11,0,0.0,1.0,43,A,Sahel,POINT (20.34444685 18.88076538),0
3229,137755772.0,20.34444685,18.88076538,0.0,1.0,12,0,0.0,1.0,43,A,Sahel,POINT (20.34444685 18.88076538),0
3233,137755773.0,37.94902229,18.56561242,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (37.94902229 18.56561242),1
3234,137755773.0,37.94902229,18.56561242,0.0,1.0,10,1,1.0,2.0,43,A,Sahel,POINT (37.94902229 18.56561242),1
3243,137755774.0,31.78275701,18.409610730000004,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (31.78275701 18.40961073),1
3244,137755774.0,31.78275701,18.409610730000004,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (31.78275701 18.40961073),1
3245,137755774.0,31.78275701,18.409610730000004,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (31.78275701 18.40961073),1
3246,137755774.0,31.78275701,18.409610730000004,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (31.78275701 18.40961073),1
3247,137755774.0,31.78275701,18.409610730000004,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (31.78275701 18.40961073),1
3248,137755774.0,31.78275701,18.409610730000004,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (31.78275701 18.40961073),1
3249,137755774.0,31.78275701,18.409610730000004,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (31.78275701 18.40961073),1
3257,137755775.0,38.26243473000001,18.264133539999985,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (38.26243473000001 18.26413353999999),1
3258,137755775.0,38.26243473000001,18.264133539999985,0.0,1.0,6,1,1.0,1.0,43,A,Sahel,POINT (38.26243473000001 18.26413353999999),1
3260,137755775.0,38.26243473000001,18.264133539999985,0.0,1.0,10,1,1.0,2.0,43,A,Sahel,POINT (38.26243473000001 18.26413353999999),1
3261,137755775.0,38.26243473000001,18.264133539999985,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (38.26243473000001 18.26413353999999),1
3268,137755776.0,38.40701486999999,18.17116969,0.0,1.0,5,0,1.0,2.0,43,A,Sahel,POINT (38.40701486999999 18.17116969),1
3270,137755776.0,38.40701486999999,18.17116969,0.0,1.0,9,0,1.0,1.0,43,A,Sahel,POINT (38.40701486999999 18.17116969),1
3271,137755776.0,38.40701486999999,18.17116969,0.0,1.0,10,0,1.0,4.0,43,A,Sahel,POINT (38.40701486999999 18.17116969),1
3272,137755776.0,38.40701486999999,18.17116969,0.0,1.0,11,0,1.0,4.0,43,A,Sahel,POINT (38.40701486999999 18.17116969),1
3279,137755777.0,33.95829948,18.0955486,0.0,1.0,2,0,1.0,2.0,43,A,Sahel,POINT (33.95829948 18.0955486),1
3280,137755777.0,33.95829948,18.0955486,0.0,1.0,3,0,1.0,2.0,43,A,Sahel,POINT (33.95829948 18.0955486),1
3281,137755777.0,33.95829948,18.0955486,0.0,1.0,4,0,1.0,2.0,43,A,Sahel,POINT (33.95829948 18.0955486),1
3282,137755777.0,33.95829948,18.0955486,0.0,1.0,5,0,1.0,4.0,43,A,Sahel,POINT (33.95829948 18.0955486),1
3283,137755777.0,33.95829948,18.0955486,0.0,1.0,6,0,1.0,4.0,43,A,Sahel,POINT (33.95829948 18.0955486),1
3284,137755777.0,33.95829948,18.0955486,0.0,1.0,7,0,1.0,4.0,43,A,Sahel,POINT (33.95829948 18.0955486),1
3285,137755777.0,33.95829948,18.0955486,0.0,1.0,11,0,1.0,2.0,43,A,Sahel,POINT (33.95829948 18.0955486),1
3286,137755777.0,33.95829948,18.0955486,0.0,1.0,12,0,1.0,2.0,43,A,Sahel,POINT (33.95829948 18.0955486),1
3338,137755782.0,36.73579281,17.662695119999988,0.0,1.0,2,0,0.0,1.0,43,A,Sahel,POINT (36.73579281 17.66269511999999),0
3339,137755782.0,36.73579281,17.662695119999988,0.0,1.0,3,0,0.0,2.0,43,A,Sahel,POINT (36.73579281 17.66269511999999),0
3340,137755782.0,36.73579281,17.662695119999988,0.0,1.0,6,0,0.0,1.0,43,A,Sahel,POINT (36.73579281 17.66269511999999),0
3341,137755782.0,36.73579281,17.662695119999988,0.0,1.0,7,0,0.0,1.0,43,A,Sahel,POINT (36.73579281 17.66269511999999),0
3344,137755782.0,36.73579281,17.662695119999988,0.0,1.0,10,0,0.0,1.0,43,A,Sahel,POINT (36.73579281 17.66269511999999),0
3345,137755782.0,36.73579281,17.662695119999988,0.0,1.0,11,0,1.0,1.0,43,A,Sahel,POINT (36.73579281 17.66269511999999),1
3346,137755782.0,36.73579281,17.662695119999988,0.0,1.0,12,0,1.0,1.0,43,A,Sahel,POINT (36.73579281 17.66269511999999),1
3363,137755784.0,34.13210657,17.624493299999994,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (34.13210657 17.62449329999999),1
3364,137755784.0,34.13210657,17.624493299999994,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (34.13210657 17.62449329999999),1
3365,137755784.0,34.13210657,17.624493299999994,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (34.13210657 17.62449329999999),1
3366,137755784.0,34.13210657,17.624493299999994,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (34.13210657 17.62449329999999),1
3367,137755784.0,34.13210657,17.624493299999994,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (34.13210657 17.62449329999999),1
3368,137755784.0,34.13210657,17.624493299999994,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (34.13210657 17.62449329999999),1
3374,137755785.0,37.3803404,17.58063256,0.0,1.0,2,0,0.0,2.0,43,A,Sahel,POINT (37.3803404 17.58063256),0
3375,137755785.0,37.3803404,17.58063256,0.0,1.0,3,0,0.0,3.0,43,A,Sahel,POINT (37.3803404 17.58063256),0
3376,137755785.0,37.3803404,17.58063256,0.0,1.0,6,0,0.0,2.0,43,A,Sahel,POINT (37.3803404 17.58063256),0
3377,137755785.0,37.3803404,17.58063256,0.0,1.0,7,0,0.0,2.0,43,A,Sahel,POINT (37.3803404 17.58063256),0
3378,137755785.0,37.3803404,17.58063256,0.0,1.0,9,0,0.0,2.0,43,A,Sahel,POINT (37.3803404 17.58063256),0
3379,137755785.0,37.3803404,17.58063256,0.0,1.0,10,0,0.0,3.0,43,A,Sahel,POINT (37.3803404 17.58063256),0
3380,137755785.0,37.3803404,17.58063256,0.0,1.0,11,0,0.0,2.0,43,A,Sahel,POINT (37.3803404 17.58063256),0
3381,137755785.0,37.3803404,17.58063256,0.0,1.0,12,0,0.0,2.0,43,A,Sahel,POINT (37.3803404 17.58063256),0
3410,137755788.0,33.68966025,17.09245278,0.0,1.0,2,0,1.0,1.0,43,A,Sahel,POINT (33.68966025 17.09245278),1
3411,137755788.0,33.68966025,17.09245278,0.0,1.0,3,0,1.0,1.0,43,A,Sahel,POINT (33.68966025 17.09245278),1
3412,137755788.0,33.68966025,17.09245278,0.0,1.0,4,0,1.0,1.0,43,A,Sahel,POINT (33.68966025 17.09245278),1
3413,137755788.0,33.68966025,17.09245278,0.0,1.0,5,0,1.0,2.0,43,A,Sahel,POINT (33.68966025 17.09245278),1
3414,137755788.0,33.68966025,17.09245278,0.0,1.0,6,0,1.0,2.0,43,A,Sahel,POINT (33.68966025 17.09245278),1
3416,137755788.0,33.68966025,17.09245278,0.0,1.0,11,0,1.0,1.0,43,A,Sahel,POINT (33.68966025 17.09245278),1
