,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
2397,137712065.0,24.82767492,-30.01904219,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (24.82767492 -30.01904219),1
2400,137712065.0,24.82767492,-30.01904219,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (24.82767492 -30.01904219),1
2401,137712065.0,24.82767492,-30.01904219,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (24.82767492 -30.01904219),1
2402,137712065.0,24.82767492,-30.01904219,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (24.82767492 -30.01904219),1
2403,137712065.0,24.82767492,-30.01904219,0.0,1.0,12,1,1.0,2.0,21,BOT,Southern,POINT (24.82767492 -30.01904219),1
2421,137712067.0,22.6776283,-30.04827996,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (22.6776283 -30.04827996),0
2422,137712067.0,22.6776283,-30.04827996,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (22.6776283 -30.04827996),0
2423,137712067.0,22.6776283,-30.04827996,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (22.6776283 -30.04827996),0
2433,137712068.0,30.0972324,-30.14363222,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (30.0972324 -30.14363222),1
2434,137712068.0,30.0972324,-30.14363222,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (30.0972324 -30.14363222),1
2435,137712068.0,30.0972324,-30.14363222,0.0,1.0,7,1,1.0,2.0,21,BOT,Southern,POINT (30.0972324 -30.14363222),1
2436,137712068.0,30.0972324,-30.14363222,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (30.0972324 -30.14363222),1
2444,137712069.0,19.37840277,-30.52703859,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (19.37840277 -30.52703859),0
2445,137712069.0,19.37840277,-30.52703859,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (19.37840277 -30.52703859),0
2446,137712069.0,19.37840277,-30.52703859,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (19.37840277 -30.52703859),0
2447,137712069.0,19.37840277,-30.52703859,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (19.37840277 -30.52703859),0
2494,137712073.0,19.02519193,-31.31892055,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (19.02519193 -31.31892055),0
2495,137712073.0,19.02519193,-31.31892055,0.0,1.0,5,0,0.0,1.0,21,BOT,Southern,POINT (19.02519193 -31.31892055),0
2496,137712073.0,19.02519193,-31.31892055,0.0,1.0,7,0,1.0,1.0,21,BOT,Southern,POINT (19.02519193 -31.31892055),1
2497,137712073.0,19.02519193,-31.31892055,0.0,1.0,10,0,1.0,1.0,21,BOT,Southern,POINT (19.02519193 -31.31892055),1
2498,137712073.0,19.02519193,-31.31892055,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (19.02519193 -31.31892055),0
2516,137712075.0,27.18262113,-31.57763625,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (27.18262113 -31.57763625),1
2517,137712075.0,27.18262113,-31.57763625,0.0,1.0,2,1,1.0,1.0,21,BOT,Southern,POINT (27.18262113 -31.57763625),1
2518,137712075.0,27.18262113,-31.57763625,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (27.18262113 -31.57763625),1
2519,137712075.0,27.18262113,-31.57763625,0.0,1.0,4,1,1.0,1.0,21,BOT,Southern,POINT (27.18262113 -31.57763625),1
2520,137712075.0,27.18262113,-31.57763625,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (27.18262113 -31.57763625),1
2521,137712075.0,27.18262113,-31.57763625,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (27.18262113 -31.57763625),1
2522,137712075.0,27.18262113,-31.57763625,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (27.18262113 -31.57763625),1
2523,137712075.0,27.18262113,-31.57763625,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (27.18262113 -31.57763625),1
2528,137712076.0,20.83166638,-31.80259261,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (20.83166638 -31.80259261),0
2529,137712076.0,20.83166638,-31.80259261,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (20.83166638 -31.80259261),0
2532,137712076.0,20.83166638,-31.80259261,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (20.83166638 -31.80259261),0
2533,137712076.0,20.83166638,-31.80259261,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (20.83166638 -31.80259261),0
2534,137712076.0,20.83166638,-31.80259261,0.0,1.0,12,0,0.0,2.0,21,BOT,Southern,POINT (20.83166638 -31.80259261),0
2588,137712081.0,19.76861368,-32.45601052,0.0,1.0,3,0,0.0,2.0,21,BOT,Southern,POINT (19.76861368 -32.45601052),0
2589,137712081.0,19.76861368,-32.45601052,0.0,1.0,4,0,0.0,3.0,21,BOT,Southern,POINT (19.76861368 -32.45601052),0
2590,137712081.0,19.76861368,-32.45601052,0.0,1.0,5,0,0.0,3.0,21,BOT,Southern,POINT (19.76861368 -32.45601052),0
2591,137712081.0,19.76861368,-32.45601052,0.0,1.0,9,0,0.0,3.0,21,BOT,Southern,POINT (19.76861368 -32.45601052),0
2592,137712081.0,19.76861368,-32.45601052,0.0,1.0,10,0,0.0,3.0,21,BOT,Southern,POINT (19.76861368 -32.45601052),0
2593,137712081.0,19.76861368,-32.45601052,0.0,1.0,11,0,0.0,4.0,21,BOT,Southern,POINT (19.76861368 -32.45601052),0
2594,137712081.0,19.76861368,-32.45601052,0.0,1.0,12,0,0.0,4.0,21,BOT,Southern,POINT (19.76861368 -32.45601052),0
2600,137712082.0,20.14358928,-32.46322881,0.0,1.0,1,0,0.0,2.0,21,BOT,Southern,POINT (20.14358928 -32.46322881),0
2601,137712082.0,20.14358928,-32.46322881,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (20.14358928 -32.46322881),0
2602,137712082.0,20.14358928,-32.46322881,0.0,1.0,4,0,0.0,2.0,21,BOT,Southern,POINT (20.14358928 -32.46322881),0
2603,137712082.0,20.14358928,-32.46322881,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (20.14358928 -32.46322881),0
2604,137712082.0,20.14358928,-32.46322881,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (20.14358928 -32.46322881),0
2605,137712082.0,20.14358928,-32.46322881,0.0,1.0,10,0,0.0,2.0,21,BOT,Southern,POINT (20.14358928 -32.46322881),0
2606,137712082.0,20.14358928,-32.46322881,0.0,1.0,11,0,0.0,4.0,21,BOT,Southern,POINT (20.14358928 -32.46322881),0
2607,137712082.0,20.14358928,-32.46322881,0.0,1.0,12,0,0.0,2.0,21,BOT,Southern,POINT (20.14358928 -32.46322881),0
2612,137712083.0,21.38324739,-32.46767112,0.0,1.0,1,0,0.0,2.0,21,BOT,Southern,POINT (21.38324739 -32.46767112),0
2613,137712083.0,21.38324739,-32.46767112,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (21.38324739 -32.46767112),0
2614,137712083.0,21.38324739,-32.46767112,0.0,1.0,6,0,0.0,3.0,21,BOT,Southern,POINT (21.38324739 -32.46767112),0
2615,137712083.0,21.38324739,-32.46767112,0.0,1.0,11,0,0.0,5.0,21,BOT,Southern,POINT (21.38324739 -32.46767112),0
2616,137712083.0,21.38324739,-32.46767112,0.0,1.0,12,0,0.0,5.0,21,BOT,Southern,POINT (21.38324739 -32.46767112),0
2625,137712084.0,21.88818964,-32.54878102,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (21.88818964 -32.54878102),0
2626,137712084.0,21.88818964,-32.54878102,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (21.88818964 -32.54878102),0
2627,137712084.0,21.88818964,-32.54878102,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (21.88818964 -32.54878102),0
2629,137712084.0,21.88818964,-32.54878102,0.0,1.0,11,0,0.0,2.0,21,BOT,Southern,POINT (21.88818964 -32.54878102),0
2630,137712084.0,21.88818964,-32.54878102,0.0,1.0,12,0,0.0,2.0,21,BOT,Southern,POINT (21.88818964 -32.54878102),0
2638,137712085.0,27.53334457,-32.61132916,0.0,1.0,4,1,1.0,2.0,21,BOT,Southern,POINT (27.53334457 -32.61132916),1
2640,137712085.0,27.53334457,-32.61132916,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (27.53334457 -32.61132916),1
2641,137712085.0,27.53334457,-32.61132916,0.0,1.0,7,1,1.0,3.0,21,BOT,Southern,POINT (27.53334457 -32.61132916),1
2642,137712085.0,27.53334457,-32.61132916,0.0,1.0,9,1,1.0,3.0,21,BOT,Southern,POINT (27.53334457 -32.61132916),1
2643,137712085.0,27.53334457,-32.61132916,0.0,1.0,10,1,1.0,2.0,21,BOT,Southern,POINT (27.53334457 -32.61132916),1
2644,137712085.0,27.53334457,-32.61132916,0.0,1.0,11,1,1.0,3.0,21,BOT,Southern,POINT (27.53334457 -32.61132916),1
2672,137712088.0,27.66735326,-32.9791474,0.0,1.0,1,1,1.0,2.0,21,BOT,Southern,POINT (27.66735326 -32.9791474),1
2675,137712088.0,27.66735326,-32.9791474,0.0,1.0,9,1,0.0,2.0,21,BOT,Southern,POINT (27.66735326 -32.9791474),0
2676,137712088.0,27.66735326,-32.9791474,0.0,1.0,10,1,0.0,1.0,21,BOT,Southern,POINT (27.66735326 -32.9791474),0
2677,137712088.0,27.66735326,-32.9791474,0.0,1.0,11,1,0.0,1.0,21,BOT,Southern,POINT (27.66735326 -32.9791474),0
2684,137712089.0,20.63516175,-33.09174263,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (20.63516175 -33.09174263),0
2685,137712089.0,20.63516175,-33.09174263,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (20.63516175 -33.09174263),0
2688,137712089.0,20.63516175,-33.09174263,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (20.63516175 -33.09174263),0
2689,137712089.0,20.63516175,-33.09174263,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (20.63516175 -33.09174263),0
2690,137712089.0,20.63516175,-33.09174263,0.0,1.0,11,0,0.0,2.0,21,BOT,Southern,POINT (20.63516175 -33.09174263),0
2691,137712089.0,20.63516175,-33.09174263,0.0,1.0,12,0,0.0,1.0,21,BOT,Southern,POINT (20.63516175 -33.09174263),0
2697,137712090.0,22.02966053,-33.10600173,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (22.02966053 -33.10600173),0
2698,137712090.0,22.02966053,-33.10600173,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (22.02966053 -33.10600173),0
2699,137712090.0,22.02966053,-33.10600173,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (22.02966053 -33.10600173),0
2701,137712090.0,22.02966053,-33.10600173,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (22.02966053 -33.10600173),0
2708,137712091.0,26.77313286,-33.16390024,0.0,1.0,1,1,0.0,1.0,21,BOT,Southern,POINT (26.77313286 -33.16390024),0
2711,137712091.0,26.77313286,-33.16390024,0.0,1.0,9,1,0.0,1.0,21,BOT,Southern,POINT (26.77313286 -33.16390024),0
2712,137712091.0,26.77313286,-33.16390024,0.0,1.0,10,1,0.0,2.0,21,BOT,Southern,POINT (26.77313286 -33.16390024),0
2713,137712091.0,26.77313286,-33.16390024,0.0,1.0,11,1,0.0,1.0,21,BOT,Southern,POINT (26.77313286 -33.16390024),0
2714,137712091.0,26.77313286,-33.16390024,0.0,1.0,12,1,0.0,1.0,21,BOT,Southern,POINT (26.77313286 -33.16390024),0
2720,137712092.0,25.14823863,-33.16977609,0.0,1.0,2,1,1.0,1.0,21,BOT,Southern,POINT (25.14823863 -33.16977609),1
2722,137712092.0,25.14823863,-33.16977609,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (25.14823863 -33.16977609),1
2723,137712092.0,25.14823863,-33.16977609,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (25.14823863 -33.16977609),1
2725,137712092.0,25.14823863,-33.16977609,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (25.14823863 -33.16977609),1
2769,137712096.0,18.98228427,-33.65855147,0.0,1.0,3,1,0.0,1.0,21,BOT,Southern,POINT (18.98228427 -33.65855147),0
2771,137712096.0,18.98228427,-33.65855147,0.0,1.0,8,1,0.0,1.0,21,BOT,Southern,POINT (18.98228427 -33.65855147),0
2774,137712096.0,18.98228427,-33.65855147,0.0,1.0,12,1,0.0,1.0,21,BOT,Southern,POINT (18.98228427 -33.65855147),0
2804,137712099.0,18.57621618,-33.91524849,0.0,1.0,3,0,0.0,2.0,21,BOT,Southern,POINT (18.57621618 -33.91524849),0
2805,137712099.0,18.57621618,-33.91524849,0.0,1.0,4,0,0.0,2.0,21,BOT,Southern,POINT (18.57621618 -33.91524849),0
2816,137712100.0,18.59580445,-33.98215345,0.0,1.0,3,0,0.0,2.0,21,BOT,Southern,POINT (18.59580445 -33.98215345),0
2817,137712100.0,18.59580445,-33.98215345,0.0,1.0,4,0,0.0,2.0,21,BOT,Southern,POINT (18.59580445 -33.98215345),0
2841,137712102.0,24.64267452,-34.05391494,0.0,1.0,6,0,0.0,2.0,21,BOT,Southern,POINT (24.64267452 -34.05391494),0
2843,137712102.0,24.64267452,-34.05391494,0.0,1.0,8,0,0.0,1.0,21,BOT,Southern,POINT (24.64267452 -34.05391494),0
2844,137712102.0,24.64267452,-34.05391494,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (24.64267452 -34.05391494),0
2845,137712102.0,24.64267452,-34.05391494,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (24.64267452 -34.05391494),0
2852,137712103.0,19.04073818,-34.11979587,0.0,1.0,5,1,0.0,1.0,21,BOT,Southern,POINT (19.04073818 -34.11979587),0
2853,137712103.0,19.04073818,-34.11979587,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (19.04073818 -34.11979587),1
2854,137712103.0,19.04073818,-34.11979587,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (19.04073818 -34.11979587),1
2856,137712103.0,19.04073818,-34.11979587,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (19.04073818 -34.11979587),1
2863,137712104.0,19.33953714,-34.41163605,0.0,1.0,4,1,1.0,1.0,21,BOT,Southern,POINT (19.33953714 -34.41163605),1
2864,137712104.0,19.33953714,-34.41163605,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (19.33953714 -34.41163605),1
2866,137712104.0,19.33953714,-34.41163605,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (19.33953714 -34.41163605),1
2875,137712105.0,19.99247971,-34.7232787,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (19.99247971 -34.7232787),1
2879,137712105.0,19.99247971,-34.7232787,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (19.99247971 -34.7232787),1
2888,137387045.0,30.67741851,-8.519768548,0.0,1.0,3,1,0.0,2.0,21,BOT,Southern,POINT (30.67741851 -8.519768548),0
2891,137387045.0,30.67741851,-8.519768548,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (30.67741851 -8.519768548),1
2893,137387045.0,30.67741851,-8.519768548,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (30.67741851 -8.519768548),1
2894,137387045.0,30.67741851,-8.519768548,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (30.67741851 -8.519768548),1
2895,137387045.0,30.67741851,-8.519768548,0.0,1.0,10,1,0.0,1.0,21,BOT,Southern,POINT (30.67741851 -8.519768548),0
2899,137387046.0,30.42152721,-8.602501432999999,0.0,1.0,2,0,0.0,1.0,21,BOT,Southern,POINT (30.42152721 -8.602501432999999),0
2900,137387046.0,30.42152721,-8.602501432999999,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (30.42152721 -8.602501432999999),0
2901,137387046.0,30.42152721,-8.602501432999999,0.0,1.0,4,0,0.0,2.0,21,BOT,Southern,POINT (30.42152721 -8.602501432999999),0
2902,137387046.0,30.42152721,-8.602501432999999,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (30.42152721 -8.602501432999999),0
2903,137387046.0,30.42152721,-8.602501432999999,0.0,1.0,6,0,0.0,2.0,21,BOT,Southern,POINT (30.42152721 -8.602501432999999),0
2904,137387046.0,30.42152721,-8.602501432999999,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (30.42152721 -8.602501432999999),0
2905,137387046.0,30.42152721,-8.602501432999999,0.0,1.0,8,0,0.0,1.0,21,BOT,Southern,POINT (30.42152721 -8.602501432999999),0
2906,137387046.0,30.42152721,-8.602501432999999,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (30.42152721 -8.602501432999999),0
2907,137387046.0,30.42152721,-8.602501432999999,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (30.42152721 -8.602501432999999),0
2914,137387047.0,32.11233755,-10.59737653,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (32.11233755 -10.59737653),1
2915,137387047.0,32.11233755,-10.59737653,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (32.11233755 -10.59737653),1
2917,137387047.0,32.11233755,-10.59737653,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (32.11233755 -10.59737653),1
2918,137387047.0,32.11233755,-10.59737653,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (32.11233755 -10.59737653),1
2919,137387047.0,32.11233755,-10.59737653,0.0,1.0,10,1,1.0,2.0,21,BOT,Southern,POINT (32.11233755 -10.59737653),1
2931,137387048.0,31.40498309,-10.60646365,0.0,1.0,3,1,0.0,2.0,21,BOT,Southern,POINT (31.40498309 -10.60646365),0
2934,137387048.0,31.40498309,-10.60646365,0.0,1.0,6,1,0.0,2.0,21,BOT,Southern,POINT (31.40498309 -10.60646365),0
2936,137387048.0,31.40498309,-10.60646365,0.0,1.0,8,1,0.0,4.0,21,BOT,Southern,POINT (31.40498309 -10.60646365),0
2943,137387049.0,39.51359706,-11.00608159,0.0,1.0,2,1,1.0,1.0,21,BOT,Southern,POINT (39.51359706 -11.00608159),1
2945,137387049.0,39.51359706,-11.00608159,0.0,1.0,4,1,1.0,1.0,21,BOT,Southern,POINT (39.51359706 -11.00608159),1
2947,137387049.0,39.51359706,-11.00608159,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (39.51359706 -11.00608159),1
2948,137387049.0,39.51359706,-11.00608159,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (39.51359706 -11.00608159),1
2949,137387049.0,39.51359706,-11.00608159,0.0,1.0,12,1,0.0,2.0,21,BOT,Southern,POINT (39.51359706 -11.00608159),0
2956,137387050.0,33.25156687,-11.65953778,0.0,1.0,4,0,0.0,1.0,21,BOT,Southern,POINT (33.25156687 -11.65953778),0
2962,137387050.0,33.25156687,-11.65953778,0.0,1.0,7,1,0.0,1.0,21,BOT,Southern,POINT (33.25156687 -11.65953778),0
2963,137387050.0,33.25156687,-11.65953778,0.0,1.0,11,1,0.0,1.0,21,BOT,Southern,POINT (33.25156687 -11.65953778),0
2964,137387050.0,33.25156687,-11.65953778,0.0,1.0,12,1,0.0,1.0,21,BOT,Southern,POINT (33.25156687 -11.65953778),0
2970,137387051.0,36.15933779,-11.66721732,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (36.15933779 -11.66721732),0
2971,137387051.0,36.15933779,-11.66721732,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (36.15933779 -11.66721732),0
2972,137387051.0,36.15933779,-11.66721732,0.0,1.0,8,0,0.0,1.0,21,BOT,Southern,POINT (36.15933779 -11.66721732),0
2974,137387051.0,36.15933779,-11.66721732,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (36.15933779 -11.66721732),0
2975,137387051.0,36.15933779,-11.66721732,0.0,1.0,12,0,0.0,2.0,21,BOT,Southern,POINT (36.15933779 -11.66721732),0
2981,137387052.0,40.37890143,-11.71953966,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (40.37890143 -11.71953966),0
2982,137387052.0,40.37890143,-11.71953966,0.0,1.0,6,0,0.0,3.0,21,BOT,Southern,POINT (40.37890143 -11.71953966),0
2983,137387052.0,40.37890143,-11.71953966,0.0,1.0,7,0,0.0,2.0,21,BOT,Southern,POINT (40.37890143 -11.71953966),0
2985,137387052.0,40.37890143,-11.71953966,0.0,1.0,1,1,0.0,1.0,21,BOT,Southern,POINT (40.37890143 -11.71953966),0
2988,137387052.0,40.37890143,-11.71953966,0.0,1.0,9,1,0.0,1.0,21,BOT,Southern,POINT (40.37890143 -11.71953966),0
2989,137387052.0,40.37890143,-11.71953966,0.0,1.0,10,1,0.0,2.0,21,BOT,Southern,POINT (40.37890143 -11.71953966),0
2997,137387053.0,38.41945187,-11.87392303,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (38.41945187 -11.87392303),1
2998,137387053.0,38.41945187,-11.87392303,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (38.41945187 -11.87392303),1
2999,137387053.0,38.41945187,-11.87392303,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (38.41945187 -11.87392303),1
3000,137387053.0,38.41945187,-11.87392303,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (38.41945187 -11.87392303),1
3001,137387053.0,38.41945187,-11.87392303,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (38.41945187 -11.87392303),1
3002,137387053.0,38.41945187,-11.87392303,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (38.41945187 -11.87392303),1
3009,137387054.0,40.08694283,-11.93300976,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (40.08694283 -11.93300976),1
3019,137387055.0,33.90077834,-12.40616122,0.0,1.0,8,0,0.0,4.0,21,BOT,Southern,POINT (33.90077834 -12.40616122),0
3033,137387056.0,34.18278735,-12.47330617,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (34.18278735 -12.47330617),1
3034,137387056.0,34.18278735,-12.47330617,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (34.18278735 -12.47330617),1
3035,137387056.0,34.18278735,-12.47330617,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (34.18278735 -12.47330617),1
3036,137387056.0,34.18278735,-12.47330617,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (34.18278735 -12.47330617),1
3038,137387056.0,34.18278735,-12.47330617,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (34.18278735 -12.47330617),1
3039,137387056.0,34.18278735,-12.47330617,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (34.18278735 -12.47330617),1
3045,137387057.0,40.40315359,-12.92258326,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (40.40315359 -12.92258326),1
3046,137387057.0,40.40315359,-12.92258326,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (40.40315359 -12.92258326),1
3047,137387057.0,40.40315359,-12.92258326,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (40.40315359 -12.92258326),1
3062,137387058.0,36.66210357,-13.02242148,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (36.66210357 -13.02242148),1
3063,137387058.0,36.66210357,-13.02242148,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (36.66210357 -13.02242148),1
3064,137387058.0,36.66210357,-13.02242148,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (36.66210357 -13.02242148),1
3065,137387058.0,36.66210357,-13.02242148,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (36.66210357 -13.02242148),1
3066,137387058.0,36.66210357,-13.02242148,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (36.66210357 -13.02242148),1
3067,137387058.0,36.66210357,-13.02242148,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (36.66210357 -13.02242148),1
3077,137387059.0,40.62297759,-13.97216353,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (40.62297759 -13.97216353),1
3080,137387059.0,40.62297759,-13.97216353,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (40.62297759 -13.97216353),1
3081,137387059.0,40.62297759,-13.97216353,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (40.62297759 -13.97216353),1
3082,137387060.0,35.89847169,-14.55475313,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (35.89847169 -14.55475313),1
3085,137387060.0,35.89847169,-14.55475313,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (35.89847169 -14.55475313),1
3086,137387060.0,35.89847169,-14.55475313,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (35.89847169 -14.55475313),1
3087,137387060.0,35.89847169,-14.55475313,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (35.89847169 -14.55475313),1
3089,137387060.0,35.89847169,-14.55475313,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (35.89847169 -14.55475313),1
3090,137387060.0,35.89847169,-14.55475313,0.0,1.0,12,1,1.0,2.0,21,BOT,Southern,POINT (35.89847169 -14.55475313),1
3098,137387061.0,35.86986659,-14.63390366,0.0,1.0,2,1,1.0,1.0,21,BOT,Southern,POINT (35.86986659 -14.63390366),1
3101,137387061.0,35.86986659,-14.63390366,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (35.86986659 -14.63390366),1
3102,137387061.0,35.86986659,-14.63390366,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (35.86986659 -14.63390366),1
3103,137387061.0,35.86986659,-14.63390366,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (35.86986659 -14.63390366),1
3104,137387061.0,35.86986659,-14.63390366,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (35.86986659 -14.63390366),1
3105,137387061.0,35.86986659,-14.63390366,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (35.86986659 -14.63390366),1
3107,137387061.0,35.86986659,-14.63390366,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (35.86986659 -14.63390366),1
3108,137387061.0,35.86986659,-14.63390366,0.0,1.0,12,1,1.0,2.0,21,BOT,Southern,POINT (35.86986659 -14.63390366),1
3109,137387078.0,31.1951087,-8.724255431,0.0,1.0,2,1,1.0,1.0,21,BOT,Southern,POINT (31.1951087 -8.724255431),1
3110,137387078.0,31.1951087,-8.724255431,0.0,1.0,3,1,1.0,2.0,21,BOT,Southern,POINT (31.1951087 -8.724255431),1
3111,137387078.0,31.1951087,-8.724255431,0.0,1.0,4,1,1.0,2.0,21,BOT,Southern,POINT (31.1951087 -8.724255431),1
3112,137387078.0,31.1951087,-8.724255431,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (31.1951087 -8.724255431),1
3113,137387078.0,31.1951087,-8.724255431,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (31.1951087 -8.724255431),1
