,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
3146,137755523.0,-7.481789101,32.46267354,0.0,1.0,1,1,0.0,2.0,546,-,Northern,POINT (-7.481789101 32.46267354),0
3147,137755523.0,-7.481789101,32.46267354,0.0,1.0,12,1,0.0,2.0,546,-,Northern,POINT (-7.481789101 32.46267354),0
3169,137755525.0,-7.588747313,32.4460169,0.0,1.0,6,1,0.0,1.0,546,-,Northern,POINT (-7.588747313 32.4460169),0
3170,137755525.0,-7.588747313,32.4460169,0.0,1.0,7,1,0.0,2.0,546,-,Northern,POINT (-7.588747313 32.4460169),0
3171,137755525.0,-7.588747313,32.4460169,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (-7.588747313 32.4460169),1
3172,137755525.0,-7.588747313,32.4460169,0.0,1.0,10,1,1.0,2.0,546,-,Northern,POINT (-7.588747313 32.4460169),1
3193,137755527.0,15.27947804,32.30594291,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (15.27947804 32.30594291),1
3209,137755528.0,-6.448585212,32.10272785,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (-6.448585212 32.10272785),1
3228,137755530.0,-4.429127114,32.02200814,0.0,1.0,7,1,0.0,1.0,546,-,Northern,POINT (-4.429127114 32.02200814),0
3230,137755530.0,-4.429127114,32.02200814,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (-4.429127114 32.02200814),1
3231,137755530.0,-4.429127114,32.02200814,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (-4.429127114 32.02200814),1
3238,137755531.0,-5.328011388,31.74003574,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (-5.328011388 31.74003574),0
3239,137755531.0,-5.328011388,31.74003574,0.0,1.0,4,0,0.0,3.0,546,-,Northern,POINT (-5.328011388 31.74003574),0
3240,137755531.0,-5.328011388,31.74003574,0.0,1.0,6,0,0.0,1.0,546,-,Northern,POINT (-5.328011388 31.74003574),0
3241,137755531.0,-5.328011388,31.74003574,0.0,1.0,8,0,0.0,3.0,546,-,Northern,POINT (-5.328011388 31.74003574),0
3242,137755531.0,-5.328011388,31.74003574,0.0,1.0,9,0,0.0,3.0,546,-,Northern,POINT (-5.328011388 31.74003574),0
3243,137755531.0,-5.328011388,31.74003574,0.0,1.0,10,0,0.0,1.0,546,-,Northern,POINT (-5.328011388 31.74003574),0
3250,137755532.0,-0.000932775,31.64476433,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (-0.0009327750000000001 31.64476433),0
3251,137755532.0,-0.000932775,31.64476433,0.0,1.0,2,0,0.0,2.0,546,-,Northern,POINT (-0.0009327750000000001 31.64476433),0
3252,137755532.0,-0.000932775,31.64476433,0.0,1.0,3,0,0.0,1.0,546,-,Northern,POINT (-0.0009327750000000001 31.64476433),0
3253,137755532.0,-0.000932775,31.64476433,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (-0.0009327750000000001 31.64476433),0
3254,137755532.0,-0.000932775,31.64476433,0.0,1.0,6,0,0.0,1.0,546,-,Northern,POINT (-0.0009327750000000001 31.64476433),0
3255,137755532.0,-0.000932775,31.64476433,0.0,1.0,7,0,0.0,1.0,546,-,Northern,POINT (-0.0009327750000000001 31.64476433),0
3256,137755532.0,-0.000932775,31.64476433,0.0,1.0,8,0,0.0,1.0,546,-,Northern,POINT (-0.0009327750000000001 31.64476433),0
3257,137755532.0,-0.000932775,31.64476433,0.0,1.0,11,0,0.0,1.0,546,-,Northern,POINT (-0.0009327750000000001 31.64476433),0
3258,137755532.0,-0.000932775,31.64476433,0.0,1.0,12,0,0.0,1.0,546,-,Northern,POINT (-0.0009327750000000001 31.64476433),0
3274,137755534.0,-7.260410477000001,31.61972331,0.0,1.0,1,0,0.0,2.0,546,-,Northern,POINT (-7.260410477000001 31.61972331),0
3275,137755534.0,-7.260410477000001,31.61972331,0.0,1.0,2,0,0.0,1.0,546,-,Northern,POINT (-7.260410477000001 31.61972331),0
3276,137755534.0,-7.260410477000001,31.61972331,0.0,1.0,3,1,0.0,2.0,546,-,Northern,POINT (-7.260410477000001 31.61972331),0
3277,137755534.0,-7.260410477000001,31.61972331,0.0,1.0,5,1,1.0,1.0,546,-,Northern,POINT (-7.260410477000001 31.61972331),1
3278,137755534.0,-7.260410477000001,31.61972331,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (-7.260410477000001 31.61972331),1
3279,137755534.0,-7.260410477000001,31.61972331,0.0,1.0,7,1,1.0,2.0,546,-,Northern,POINT (-7.260410477000001 31.61972331),1
3280,137755534.0,-7.260410477000001,31.61972331,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (-7.260410477000001 31.61972331),1
3281,137755534.0,-7.260410477000001,31.61972331,0.0,1.0,10,1,1.0,3.0,546,-,Northern,POINT (-7.260410477000001 31.61972331),1
3282,137755534.0,-7.260410477000001,31.61972331,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (-7.260410477000001 31.61972331),1
3283,137755534.0,-7.260410477000001,31.61972331,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (-7.260410477000001 31.61972331),1
3286,137755535.0,-2.731165502,31.53914153,0.0,1.0,4,0,0.0,2.0,546,-,Northern,POINT (-2.731165502 31.53914153),0
3288,137755535.0,-2.731165502,31.53914153,0.0,1.0,1,1,1.0,1.0,546,-,Northern,POINT (-2.731165502 31.53914153),1
3289,137755535.0,-2.731165502,31.53914153,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (-2.731165502 31.53914153),1
3290,137755535.0,-2.731165502,31.53914153,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (-2.731165502 31.53914153),1
3291,137755535.0,-2.731165502,31.53914153,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (-2.731165502 31.53914153),1
3292,137755535.0,-2.731165502,31.53914153,0.0,1.0,12,1,1.0,2.0,546,-,Northern,POINT (-2.731165502 31.53914153),1
3310,137755537.0,-3.699075133,31.5072577,0.0,1.0,3,0,0.0,2.0,546,-,Northern,POINT (-3.699075133 31.5072577),0
3311,137755537.0,-3.699075133,31.5072577,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (-3.699075133 31.5072577),0
3312,137755537.0,-3.699075133,31.5072577,0.0,1.0,10,0,0.0,1.0,546,-,Northern,POINT (-3.699075133 31.5072577),0
3313,137755537.0,-3.699075133,31.5072577,0.0,1.0,11,0,0.0,1.0,546,-,Northern,POINT (-3.699075133 31.5072577),0
3314,137755537.0,-3.699075133,31.5072577,0.0,1.0,12,0,0.0,2.0,546,-,Northern,POINT (-3.699075133 31.5072577),0
3324,137755538.0,31.03187305,31.50231116,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (31.03187305 31.50231116),0
3326,137755538.0,31.03187305,31.50231116,0.0,1.0,7,0,0.0,2.0,546,-,Northern,POINT (31.03187305 31.50231116),0
3327,137755538.0,31.03187305,31.50231116,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (31.03187305 31.50231116),0
3328,137755538.0,31.03187305,31.50231116,0.0,1.0,9,0,0.0,2.0,546,-,Northern,POINT (31.03187305 31.50231116),0
3329,137755538.0,31.03187305,31.50231116,0.0,1.0,10,0,0.0,2.0,546,-,Northern,POINT (31.03187305 31.50231116),0
3331,137755538.0,31.03187305,31.50231116,0.0,1.0,12,0,0.0,1.0,546,-,Northern,POINT (31.03187305 31.50231116),0
3348,137755540.0,15.58356272,31.48554981,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (15.58356272 31.48554981),1
3360,137755541.0,31.86297567,31.47016493,0.0,1.0,4,0,1.0,1.0,546,-,Northern,POINT (31.86297567 31.47016493),1
3361,137755541.0,31.86297567,31.47016493,0.0,1.0,5,0,1.0,1.0,546,-,Northern,POINT (31.86297567 31.47016493),1
3362,137755541.0,31.86297567,31.47016493,0.0,1.0,6,0,1.0,1.0,546,-,Northern,POINT (31.86297567 31.47016493),1
3363,137755541.0,31.86297567,31.47016493,0.0,1.0,8,0,1.0,1.0,546,-,Northern,POINT (31.86297567 31.47016493),1
3372,137755542.0,30.43893901,31.45285991,0.0,1.0,4,1,0.0,1.0,546,-,Northern,POINT (30.43893901 31.45285991),0
3374,137755542.0,30.43893901,31.45285991,0.0,1.0,7,1,0.0,2.0,546,-,Northern,POINT (30.43893901 31.45285991),0
3375,137755542.0,30.43893901,31.45285991,0.0,1.0,9,1,0.0,2.0,546,-,Northern,POINT (30.43893901 31.45285991),0
3376,137755542.0,30.43893901,31.45285991,0.0,1.0,10,1,0.0,2.0,546,-,Northern,POINT (30.43893901 31.45285991),0
3383,137755543.0,31.52997496,31.41633737,0.0,1.0,2,0,1.0,1.0,546,-,Northern,POINT (31.52997496 31.41633737),1
3384,137755543.0,31.52997496,31.41633737,0.0,1.0,4,0,1.0,2.0,546,-,Northern,POINT (31.52997496 31.41633737),1
3385,137755543.0,31.52997496,31.41633737,0.0,1.0,6,0,1.0,1.0,546,-,Northern,POINT (31.52997496 31.41633737),1
3386,137755543.0,31.52997496,31.41633737,0.0,1.0,7,0,1.0,2.0,546,-,Northern,POINT (31.52997496 31.41633737),1
3387,137755543.0,31.52997496,31.41633737,0.0,1.0,8,0,1.0,3.0,546,-,Northern,POINT (31.52997496 31.41633737),1
3396,137755544.0,30.7940154,31.39492462,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (30.7940154 31.39492462),0
3398,137755544.0,30.7940154,31.39492462,0.0,1.0,7,0,1.0,2.0,546,-,Northern,POINT (30.7940154 31.39492462),1
3399,137755544.0,30.7940154,31.39492462,0.0,1.0,9,0,1.0,1.0,546,-,Northern,POINT (30.7940154 31.39492462),1
3400,137755544.0,30.7940154,31.39492462,0.0,1.0,10,0,1.0,2.0,546,-,Northern,POINT (30.7940154 31.39492462),1
3401,137755544.0,30.7940154,31.39492462,0.0,1.0,11,0,1.0,1.0,546,-,Northern,POINT (30.7940154 31.39492462),1
3402,137755544.0,30.7940154,31.39492462,0.0,1.0,12,0,1.0,1.0,546,-,Northern,POINT (30.7940154 31.39492462),1
3408,137755545.0,32.04579959,31.38120101,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (32.04579959 31.38120101),1
3409,137755545.0,32.04579959,31.38120101,0.0,1.0,5,1,1.0,1.0,546,-,Northern,POINT (32.04579959 31.38120101),1
3412,137755545.0,32.04579959,31.38120101,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (32.04579959 31.38120101),1
3432,137755547.0,33.14429774,31.22735654,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (33.14429774 31.22735654),0
3433,137755547.0,33.14429774,31.22735654,0.0,1.0,7,0,1.0,4.0,546,-,Northern,POINT (33.14429774 31.22735654),1
3434,137755547.0,33.14429774,31.22735654,0.0,1.0,8,0,1.0,4.0,546,-,Northern,POINT (33.14429774 31.22735654),1
3435,137755547.0,33.14429774,31.22735654,0.0,1.0,9,0,1.0,3.0,546,-,Northern,POINT (33.14429774 31.22735654),1
3442,137755548.0,30.22253519,31.22406844,0.0,1.0,3,0,1.0,2.0,546,-,Northern,POINT (30.22253519 31.22406844),1
3443,137755548.0,30.22253519,31.22406844,0.0,1.0,4,0,1.0,2.0,546,-,Northern,POINT (30.22253519 31.22406844),1
3444,137755548.0,30.22253519,31.22406844,0.0,1.0,5,0,1.0,1.0,546,-,Northern,POINT (30.22253519 31.22406844),1
3445,137755548.0,30.22253519,31.22406844,0.0,1.0,7,0,1.0,4.0,546,-,Northern,POINT (30.22253519 31.22406844),1
3446,137755548.0,30.22253519,31.22406844,0.0,1.0,9,0,1.0,4.0,546,-,Northern,POINT (30.22253519 31.22406844),1
3447,137755548.0,30.22253519,31.22406844,0.0,1.0,10,0,1.0,4.0,546,-,Northern,POINT (30.22253519 31.22406844),1
3448,137755548.0,30.22253519,31.22406844,0.0,1.0,11,0,1.0,2.0,546,-,Northern,POINT (30.22253519 31.22406844),1
3460,137755549.0,16.44202674,31.22105444,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (16.44202674 31.22105444),1
3468,137755550.0,33.265558500000004,31.19557623,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (33.2655585 31.19557623),1
3471,137755550.0,33.265558500000004,31.19557623,0.0,1.0,11,1,1.0,1.0,546,-,Northern,POINT (33.2655585 31.19557623),1
3482,137755551.0,16.96127155,31.17311714,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (16.96127155 31.17311714),1
3490,137755552.0,32.36791792,31.16654474,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (32.36791792 31.16654474),0
3491,137755552.0,32.36791792,31.16654474,0.0,1.0,6,0,0.0,1.0,546,-,Northern,POINT (32.36791792 31.16654474),0
3492,137755552.0,32.36791792,31.16654474,0.0,1.0,7,0,0.0,1.0,546,-,Northern,POINT (32.36791792 31.16654474),0
3493,137755552.0,32.36791792,31.16654474,0.0,1.0,8,0,0.0,1.0,546,-,Northern,POINT (32.36791792 31.16654474),0
3501,137755553.0,31.99884991,31.15066328,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (31.99884991 31.15066328),0
3503,137755553.0,31.99884991,31.15066328,0.0,1.0,4,0,1.0,2.0,546,-,Northern,POINT (31.99884991 31.15066328),1
3515,137755554.0,32.88965013,31.13177321,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (32.88965013 31.13177321),1
3516,137755554.0,32.88965013,31.13177321,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (32.88965013 31.13177321),1
3517,137755554.0,32.88965013,31.13177321,0.0,1.0,7,1,1.0,3.0,546,-,Northern,POINT (32.88965013 31.13177321),1
3518,137755554.0,32.88965013,31.13177321,0.0,1.0,8,1,1.0,4.0,546,-,Northern,POINT (32.88965013 31.13177321),1
3519,137755554.0,32.88965013,31.13177321,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (32.88965013 31.13177321),1
3525,137755555.0,-3.786445068,31.12547734,0.0,1.0,3,0,0.0,4.0,546,-,Northern,POINT (-3.786445068 31.12547734),0
3526,137755555.0,-3.786445068,31.12547734,0.0,1.0,4,0,0.0,2.0,546,-,Northern,POINT (-3.786445068 31.12547734),0
3527,137755555.0,-3.786445068,31.12547734,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (-3.786445068 31.12547734),0
3529,137755555.0,-3.786445068,31.12547734,0.0,1.0,10,0,0.0,2.0,546,-,Northern,POINT (-3.786445068 31.12547734),0
3530,137755555.0,-3.786445068,31.12547734,0.0,1.0,11,0,0.0,2.0,546,-,Northern,POINT (-3.786445068 31.12547734),0
3531,137755555.0,-3.786445068,31.12547734,0.0,1.0,12,0,0.0,4.0,546,-,Northern,POINT (-3.786445068 31.12547734),0
3561,137755558.0,30.9815032,31.04695023,0.0,1.0,2,1,1.0,2.0,546,-,Northern,POINT (30.9815032 31.04695023),1
3562,137755558.0,30.9815032,31.04695023,0.0,1.0,3,1,1.0,2.0,546,-,Northern,POINT (30.9815032 31.04695023),1
3563,137755558.0,30.9815032,31.04695023,0.0,1.0,4,1,1.0,2.0,546,-,Northern,POINT (30.9815032 31.04695023),1
3564,137755558.0,30.9815032,31.04695023,0.0,1.0,6,1,1.0,2.0,546,-,Northern,POINT (30.9815032 31.04695023),1
3565,137755558.0,30.9815032,31.04695023,0.0,1.0,7,1,0.0,4.0,546,-,Northern,POINT (30.9815032 31.04695023),0
3566,137755558.0,30.9815032,31.04695023,0.0,1.0,8,1,1.0,4.0,546,-,Northern,POINT (30.9815032 31.04695023),1
3567,137755558.0,30.9815032,31.04695023,0.0,1.0,9,1,1.0,4.0,546,-,Northern,POINT (30.9815032 31.04695023),1
3568,137755558.0,30.9815032,31.04695023,0.0,1.0,10,1,0.0,2.0,546,-,Northern,POINT (30.9815032 31.04695023),0
3569,137755558.0,30.9815032,31.04695023,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (30.9815032 31.04695023),1
3570,137755558.0,30.9815032,31.04695023,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (30.9815032 31.04695023),1
3574,137755559.0,29.75925689,31.04612972,0.0,1.0,2,1,1.0,1.0,546,-,Northern,POINT (29.75925689 31.04612972),1
3575,137755559.0,29.75925689,31.04612972,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (29.75925689 31.04612972),1
3576,137755559.0,29.75925689,31.04612972,0.0,1.0,4,1,1.0,3.0,546,-,Northern,POINT (29.75925689 31.04612972),1
3578,137755559.0,29.75925689,31.04612972,0.0,1.0,6,1,1.0,2.0,546,-,Northern,POINT (29.75925689 31.04612972),1
3579,137755559.0,29.75925689,31.04612972,0.0,1.0,7,1,1.0,4.0,546,-,Northern,POINT (29.75925689 31.04612972),1
3580,137755559.0,29.75925689,31.04612972,0.0,1.0,9,1,1.0,3.0,546,-,Northern,POINT (29.75925689 31.04612972),1
3581,137755559.0,29.75925689,31.04612972,0.0,1.0,10,1,1.0,3.0,546,-,Northern,POINT (29.75925689 31.04612972),1
3582,137755559.0,29.75925689,31.04612972,0.0,1.0,11,1,1.0,1.0,546,-,Northern,POINT (29.75925689 31.04612972),1
3586,137755560.0,32.43010293,31.02890071,0.0,1.0,4,0,1.0,2.0,546,-,Northern,POINT (32.43010293 31.02890071),1
3587,137755560.0,32.43010293,31.02890071,0.0,1.0,6,0,1.0,2.0,546,-,Northern,POINT (32.43010293 31.02890071),1
3588,137755560.0,32.43010293,31.02890071,0.0,1.0,7,0,0.0,1.0,546,-,Northern,POINT (32.43010293 31.02890071),0
