,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
1683,137387225.0,32.47269966,0.044209886,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (32.47269966 0.044209886),1
1686,137387225.0,32.47269966,0.044209886,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (32.47269966 0.044209886),1
1694,137387226.0,38.47262005,0.044209886,0.0,1.0,1,0,0.0,1.0,,,Eastern,POINT (38.47262005 0.044209886),0
1695,137387226.0,38.47262005,0.044209886,0.0,1.0,2,0,0.0,2.0,,,Eastern,POINT (38.47262005 0.044209886),0
1697,137387226.0,38.47262005,0.044209886,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (38.47262005 0.044209886),0
1701,137387226.0,38.47262005,0.044209886,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (38.47262005 0.044209886),0
1702,137387226.0,38.47262005,0.044209886,0.0,1.0,11,0,0.0,1.0,,,Eastern,POINT (38.47262005 0.044209886),0
1703,137387226.0,38.47262005,0.044209886,0.0,1.0,12,0,0.0,1.0,,,Eastern,POINT (38.47262005 0.044209886),0
1709,137387227.0,30.13361063,0.010817312,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (30.13361063 0.010817312),1
1710,137387227.0,30.13361063,0.010817312,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (30.13361063 0.010817312),1
1714,137387227.0,30.13361063,0.010817312,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (30.13361063 0.010817312),1
1721,137387228.0,30.01981207,-0.006114133,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (30.01981207 -0.006114133),1
1722,137387228.0,30.01981207,-0.006114133,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (30.01981207 -0.006114133),1
1723,137387228.0,30.01981207,-0.006114133,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (30.01981207 -0.006114133),1
1727,137387228.0,30.01981207,-0.006114133,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (30.01981207 -0.006114133),1
1730,137387229.0,38.37561144,-0.082540818,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (38.37561144 -0.082540818),1
1731,137387229.0,38.37561144,-0.082540818,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (38.37561144 -0.082540818),1
1735,137387229.0,38.37561144,-0.082540818,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (38.37561144 -0.082540818),1
1738,137387229.0,38.37561144,-0.082540818,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (38.37561144 -0.082540818),1
1739,137387229.0,38.37561144,-0.082540818,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (38.37561144 -0.082540818),1
1740,137387229.0,38.37561144,-0.082540818,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (38.37561144 -0.082540818),1
1742,137387230.0,34.12153512,-0.178956241,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (34.12153512 -0.178956241),1
1743,137387230.0,34.12153512,-0.178956241,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (34.12153512 -0.178956241),1
1748,137387230.0,34.12153512,-0.178956241,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (34.12153512 -0.178956241),1
1749,137387230.0,34.12153512,-0.178956241,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (34.12153512 -0.178956241),1
1750,137387230.0,34.12153512,-0.178956241,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (34.12153512 -0.178956241),1
1751,137387230.0,34.12153512,-0.178956241,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (34.12153512 -0.178956241),1
1752,137387230.0,34.12153512,-0.178956241,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (34.12153512 -0.178956241),1
1753,137387230.0,34.12153512,-0.178956241,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (34.12153512 -0.178956241),1
1754,137387231.0,31.92080773,-0.233278301,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (31.92080773 -0.233278301),1
1758,137387231.0,31.92080773,-0.233278301,0.0,1.0,10,1,0.0,1.0,,,Eastern,POINT (31.92080773 -0.233278301),0
1769,137387232.0,30.05028272,-0.288776375,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (30.05028272 -0.288776375),1
1770,137387232.0,30.05028272,-0.288776375,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (30.05028272 -0.288776375),1
1779,137387233.0,34.51827546,-0.326637497,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (34.51827546 -0.326637497),1
1780,137387233.0,34.51827546,-0.326637497,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (34.51827546 -0.326637497),1
1782,137387233.0,34.51827546,-0.326637497,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (34.51827546 -0.326637497),1
1784,137387233.0,34.51827546,-0.326637497,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (34.51827546 -0.326637497),1
1785,137387233.0,34.51827546,-0.326637497,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (34.51827546 -0.326637497),1
1786,137387233.0,34.51827546,-0.326637497,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (34.51827546 -0.326637497),1
1787,137387233.0,34.51827546,-0.326637497,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (34.51827546 -0.326637497),1
1788,137387233.0,34.51827546,-0.326637497,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (34.51827546 -0.326637497),1
1789,137387233.0,34.51827546,-0.326637497,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (34.51827546 -0.326637497),1
1791,137387234.0,36.10243851,-0.336984659,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (36.10243851 -0.336984659),1
1794,137387234.0,36.10243851,-0.336984659,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (36.10243851 -0.336984659),1
1795,137387234.0,36.10243851,-0.336984659,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (36.10243851 -0.336984659),1
1796,137387234.0,36.10243851,-0.336984659,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (36.10243851 -0.336984659),1
1797,137387234.0,36.10243851,-0.336984659,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (36.10243851 -0.336984659),1
1798,137387234.0,36.10243851,-0.336984659,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (36.10243851 -0.336984659),1
1799,137387234.0,36.10243851,-0.336984659,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (36.10243851 -0.336984659),1
1803,137387235.0,31.875723600000004,-0.35861967,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (31.8757236 -0.35861967),1
1804,137387235.0,31.875723600000004,-0.35861967,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (31.8757236 -0.35861967),1
1805,137387235.0,31.875723600000004,-0.35861967,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (31.8757236 -0.35861967),1
1807,137387235.0,31.875723600000004,-0.35861967,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (31.8757236 -0.35861967),1
1814,137387236.0,31.88536227,-0.389661296,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (31.88536227 -0.389661296),1
1815,137387236.0,31.88536227,-0.389661296,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (31.88536227 -0.389661296),1
1817,137387236.0,31.88536227,-0.389661296,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (31.88536227 -0.389661296),1
1818,137387236.0,31.88536227,-0.389661296,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (31.88536227 -0.389661296),1
1821,137387236.0,31.88536227,-0.389661296,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (31.88536227 -0.389661296),1
1822,137387236.0,31.88536227,-0.389661296,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (31.88536227 -0.389661296),1
1827,137387437.0,39.72347146,-10.004401930000013,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (39.72347146 -10.00440193000001),1
1828,137387437.0,39.72347146,-10.004401930000013,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (39.72347146 -10.00440193000001),1
1836,137387437.0,39.72347146,-10.004401930000013,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (39.72347146 -10.00440193000001),1
1837,137387437.0,39.72347146,-10.004401930000013,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (39.72347146 -10.00440193000001),1
1841,137387438.0,39.67434531,-10.082225080000011,0.0,1.0,4,1,0.0,1.0,,,Eastern,POINT (39.67434531 -10.08222508000001),0
1845,137387438.0,39.67434531,-10.082225080000011,0.0,1.0,8,1,0.0,1.0,,,Eastern,POINT (39.67434531 -10.08222508000001),0
1847,137387438.0,39.67434531,-10.082225080000011,0.0,1.0,10,1,0.0,1.0,,,Eastern,POINT (39.67434531 -10.08222508000001),0
1848,137387438.0,39.67434531,-10.082225080000011,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (39.67434531 -10.08222508000001),1
1849,137387438.0,39.67434531,-10.082225080000011,0.0,1.0,12,1,0.0,1.0,,,Eastern,POINT (39.67434531 -10.08222508000001),0
1851,137387439.0,40.21846411999999,-10.282357969999998,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (40.21846411999999 -10.28235797),1
1853,137387439.0,40.21846411999999,-10.282357969999998,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (40.21846411999999 -10.28235797),1
1854,137387439.0,40.21846411999999,-10.282357969999998,0.0,1.0,5,1,0.0,1.0,,,Eastern,POINT (40.21846411999999 -10.28235797),0
1855,137387439.0,40.21846411999999,-10.282357969999998,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (40.21846411999999 -10.28235797),1
1859,137387439.0,40.21846411999999,-10.282357969999998,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (40.21846411999999 -10.28235797),1
1860,137387439.0,40.21846411999999,-10.282357969999998,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (40.21846411999999 -10.28235797),1
1873,137387440.0,34.57579659,-10.328706970000011,0.0,1.0,11,1,0.0,1.0,,,Eastern,POINT (34.57579659 -10.32870697000001),0
1893,137387442.0,40.36366610999999,-10.430746050000009,0.0,1.0,6,1,0.0,1.0,,,Eastern,POINT (40.36366610999999 -10.43074605000001),0
1897,137387442.0,40.36366610999999,-10.430746050000009,0.0,1.0,10,1,0.0,1.0,,,Eastern,POINT (40.36366610999999 -10.43074605000001),0
1898,137387442.0,40.36366610999999,-10.430746050000009,0.0,1.0,11,1,0.0,1.0,,,Eastern,POINT (40.36366610999999 -10.43074605000001),0
1899,137387442.0,40.36366610999999,-10.430746050000009,0.0,1.0,12,1,0.0,1.0,,,Eastern,POINT (40.36366610999999 -10.43074605000001),0
1906,137387443.0,35.267604799999994,-10.493849740000002,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (35.26760479999999 -10.49384974),0
1908,137387443.0,35.267604799999994,-10.493849740000002,0.0,1.0,8,0,0.0,2.0,,,Eastern,POINT (35.26760479999999 -10.49384974),0
1910,137387443.0,35.267604799999994,-10.493849740000002,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (35.26760479999999 -10.49384974),0
1916,137387444.0,40.16995981,-10.609333319999994,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (40.16995981 -10.60933331999999),1
1918,137387444.0,40.16995981,-10.609333319999994,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (40.16995981 -10.60933331999999),1
1923,137387444.0,40.16995981,-10.609333319999994,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (40.16995981 -10.60933331999999),1
1926,137387445.0,34.6491749,-10.678930860000015,0.0,1.0,2,1,0.0,1.0,,,Eastern,POINT (34.6491749 -10.67893086000002),0
1933,137387445.0,34.6491749,-10.678930860000015,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (34.6491749 -10.67893086000002),1
1934,137387445.0,34.6491749,-10.678930860000015,0.0,1.0,9,1,1.0,2.0,,,Eastern,POINT (34.6491749 -10.67893086000002),1
1939,137387446.0,40.09347225,-10.726773220000004,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (40.09347225 -10.72677322),1
1941,137387446.0,40.09347225,-10.726773220000004,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (40.09347225 -10.72677322),1
1944,137387446.0,40.09347225,-10.726773220000004,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (40.09347225 -10.72677322),1
1948,137387446.0,40.09347225,-10.726773220000004,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (40.09347225 -10.72677322),1
1951,137387447.0,38.89827642,-10.854787880000012,0.0,1.0,2,0,0.0,3.0,,,Eastern,POINT (38.89827642 -10.85478788000001),0
1952,137387447.0,38.89827642,-10.854787880000012,0.0,1.0,3,0,0.0,1.0,,,Eastern,POINT (38.89827642 -10.85478788000001),0
1953,137387447.0,38.89827642,-10.854787880000012,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (38.89827642 -10.85478788000001),0
1955,137387447.0,38.89827642,-10.854787880000012,0.0,1.0,6,0,0.0,4.0,,,Eastern,POINT (38.89827642 -10.85478788000001),0
1956,137387447.0,38.89827642,-10.854787880000012,0.0,1.0,7,0,0.0,3.0,,,Eastern,POINT (38.89827642 -10.85478788000001),0
1957,137387447.0,38.89827642,-10.854787880000012,0.0,1.0,8,0,0.0,5.0,,,Eastern,POINT (38.89827642 -10.85478788000001),0
1958,137387447.0,38.89827642,-10.854787880000012,0.0,1.0,9,0,0.0,2.0,,,Eastern,POINT (38.89827642 -10.85478788000001),0
1960,137387447.0,38.89827642,-10.854787880000012,0.0,1.0,11,0,0.0,2.0,,,Eastern,POINT (38.89827642 -10.85478788000001),0
1961,137387447.0,38.89827642,-10.854787880000012,0.0,1.0,12,0,0.0,2.0,,,Eastern,POINT (38.89827642 -10.85478788000001),0
1963,137387448.0,35.19764666,-10.862685850000013,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (35.19764666 -10.86268585000001),1
1967,137387448.0,35.19764666,-10.862685850000013,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (35.19764666 -10.86268585000001),1
1969,137387448.0,35.19764666,-10.862685850000013,0.0,1.0,8,1,1.0,4.0,,,Eastern,POINT (35.19764666 -10.86268585000001),1
1976,137387449.0,39.84473223,-10.870584030000014,0.0,1.0,8,0,0.0,2.0,,,Eastern,POINT (39.84473223 -10.87058403000001),0
1978,137387449.0,39.84473223,-10.870584030000014,0.0,1.0,10,0,0.0,2.0,,,Eastern,POINT (39.84473223 -10.87058403000001),0
1979,137387449.0,39.84473223,-10.870584030000014,0.0,1.0,11,0,0.0,4.0,,,Eastern,POINT (39.84473223 -10.87058403000001),0
1980,137387449.0,39.84473223,-10.870584030000014,0.0,1.0,12,0,0.0,2.0,,,Eastern,POINT (39.84473223 -10.87058403000001),0
1984,137387449.0,39.84473223,-10.870584030000014,0.0,1.0,4,1,1.0,2.0,,,Eastern,POINT (39.84473223 -10.87058403000001),1
1985,137387449.0,39.84473223,-10.870584030000014,0.0,1.0,5,1,1.0,2.0,,,Eastern,POINT (39.84473223 -10.87058403000001),1
1986,137387450.0,39.81115232,-10.895955310000009,0.0,1.0,10,0,1.0,2.0,,,Eastern,POINT (39.81115232 -10.89595531000001),1
1987,137387450.0,39.81115232,-10.895955310000009,0.0,1.0,11,0,1.0,4.0,,,Eastern,POINT (39.81115232 -10.89595531000001),1
1990,137387450.0,39.81115232,-10.895955310000009,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (39.81115232 -10.89595531000001),1
1992,137387450.0,39.81115232,-10.895955310000009,0.0,1.0,4,1,1.0,2.0,,,Eastern,POINT (39.81115232 -10.89595531000001),1
1996,137387450.0,39.81115232,-10.895955310000009,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (39.81115232 -10.89595531000001),1
1997,137387450.0,39.81115232,-10.895955310000009,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (39.81115232 -10.89595531000001),1
1998,137387450.0,39.81115232,-10.895955310000009,0.0,1.0,12,1,1.0,4.0,,,Eastern,POINT (39.81115232 -10.89595531000001),1
2003,137387451.0,34.640469,-10.957238050000011,0.0,1.0,4,1,0.0,1.0,,,Eastern,POINT (34.640469 -10.95723805000001),0
2007,137387451.0,34.640469,-10.957238050000011,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (34.640469 -10.95723805000001),1
2008,137387451.0,34.640469,-10.957238050000011,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (34.640469 -10.95723805000001),1
2009,137387451.0,34.640469,-10.957238050000011,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (34.640469 -10.95723805000001),1
2010,137387451.0,34.640469,-10.957238050000011,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (34.640469 -10.95723805000001),1
2019,137387452.0,34.635494200000004,-11.05421455000001,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (34.6354942 -11.05421455000001),1
2020,137387452.0,34.635494200000004,-11.05421455000001,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (34.6354942 -11.05421455000001),1
2021,137387452.0,34.635494200000004,-11.05421455000001,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (34.6354942 -11.05421455000001),1
2022,137387452.0,34.635494200000004,-11.05421455000001,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (34.6354942 -11.05421455000001),1
2026,137387453.0,39.22257123000001,-11.173502599999996,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (39.22257123000001 -11.1735026),1
2027,137387453.0,39.22257123000001,-11.173502599999996,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (39.22257123000001 -11.1735026),1
2028,137387453.0,39.22257123000001,-11.173502599999996,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (39.22257123000001 -11.1735026),1
2029,137387453.0,39.22257123000001,-11.173502599999996,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (39.22257123000001 -11.1735026),1
2032,137387453.0,39.22257123000001,-11.173502599999996,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (39.22257123000001 -11.1735026),1
2033,137387453.0,39.22257123000001,-11.173502599999996,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (39.22257123000001 -11.1735026),1
2034,137387453.0,39.22257123000001,-11.173502599999996,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (39.22257123000001 -11.1735026),1
2040,137387454.0,38.46235952,-11.239634600000016,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (38.46235952 -11.23963460000002),0
2041,137387454.0,38.46235952,-11.239634600000016,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (38.46235952 -11.23963460000002),0
2042,137387454.0,38.46235952,-11.239634600000016,0.0,1.0,7,0,0.0,2.0,,,Eastern,POINT (38.46235952 -11.23963460000002),0
2043,137387454.0,38.46235952,-11.239634600000016,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (38.46235952 -11.23963460000002),0
2044,137387454.0,38.46235952,-11.239634600000016,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (38.46235952 -11.23963460000002),0
2045,137387454.0,38.46235952,-11.239634600000016,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (38.46235952 -11.23963460000002),0
2050,137387455.0,34.76421716,-11.241551690000016,0.0,1.0,2,1,0.0,1.0,,,Eastern,POINT (34.76421716 -11.24155169000002),0
2056,137387455.0,34.76421716,-11.241551690000016,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (34.76421716 -11.24155169000002),1
2057,137387455.0,34.76421716,-11.241551690000016,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (34.76421716 -11.24155169000002),1
2058,137387455.0,34.76421716,-11.241551690000016,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (34.76421716 -11.24155169000002),1
2059,137387455.0,34.76421716,-11.241551690000016,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (34.76421716 -11.24155169000002),1
2066,137387456.0,38.15236726,-11.274863100000012,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (38.15236726 -11.27486310000001),1
2067,137387456.0,38.15236726,-11.274863100000012,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (38.15236726 -11.27486310000001),1
2068,137387456.0,38.15236726,-11.274863100000012,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (38.15236726 -11.27486310000001),1
2069,137387456.0,38.15236726,-11.274863100000012,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (38.15236726 -11.27486310000001),1
2070,137387456.0,38.15236726,-11.274863100000012,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (38.15236726 -11.27486310000001),1
2071,137387456.0,38.15236726,-11.274863100000012,0.0,1.0,10,1,0.0,1.0,,,Eastern,POINT (38.15236726 -11.27486310000001),0
2081,137387457.0,38.17444294000001,-11.276540759999998,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (38.17444294000001 -11.27654076),1
2082,137387457.0,38.17444294000001,-11.276540759999998,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (38.17444294000001 -11.27654076),1
2083,137387457.0,38.17444294000001,-11.276540759999998,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (38.17444294000001 -11.27654076),1
2084,137387457.0,38.17444294000001,-11.276540759999998,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (38.17444294000001 -11.27654076),1
2085,137387457.0,38.17444294000001,-11.276540759999998,0.0,1.0,10,1,0.0,1.0,,,Eastern,POINT (38.17444294000001 -11.27654076),0
2090,137387458.0,34.93957888,-11.476729660000007,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (34.93957888 -11.47672966000001),1
2096,137387458.0,34.93957888,-11.476729660000007,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (34.93957888 -11.47672966000001),1
2097,137387458.0,34.93957888,-11.476729660000007,0.0,1.0,9,1,1.0,2.0,,,Eastern,POINT (34.93957888 -11.47672966000001),1
2098,137387458.0,34.93957888,-11.476729660000007,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (34.93957888 -11.47672966000001),1
2102,137387459.0,37.7876522,-11.49231900000002,0.0,1.0,10,0,1.0,1.0,,,Eastern,POINT (37.7876522 -11.49231900000002),1
2109,137387459.0,37.7876522,-11.49231900000002,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (37.7876522 -11.49231900000002),1
2110,137387459.0,37.7876522,-11.49231900000002,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (37.7876522 -11.49231900000002),1
2111,137387459.0,37.7876522,-11.49231900000002,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (37.7876522 -11.49231900000002),1
2112,137387459.0,37.7876522,-11.49231900000002,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (37.7876522 -11.49231900000002),1
2122,137387460.0,37.72111424,-11.558523120000016,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (37.72111424 -11.55852312000002),1
2123,137387460.0,37.72111424,-11.558523120000016,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (37.72111424 -11.55852312000002),1
2124,137387460.0,37.72111424,-11.558523120000016,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (37.72111424 -11.55852312000002),1
2125,137387460.0,37.72111424,-11.558523120000016,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (37.72111424 -11.55852312000002),1
2126,137387460.0,37.72111424,-11.558523120000016,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (37.72111424 -11.55852312000002),1
2136,137387461.0,36.58872527,-11.703697940000009,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (36.58872527 -11.70369794000001),1
2137,137387461.0,36.58872527,-11.703697940000009,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (36.58872527 -11.70369794000001),1
2138,137387461.0,36.58872527,-11.703697940000009,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (36.58872527 -11.70369794000001),1
2139,137387461.0,36.58872527,-11.703697940000009,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (36.58872527 -11.70369794000001),1
2141,137387461.0,36.58872527,-11.703697940000009,0.0,1.0,11,1,0.0,1.0,,,Eastern,POINT (36.58872527 -11.70369794000001),0
2142,137387461.0,36.58872527,-11.703697940000009,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (36.58872527 -11.70369794000001),1
2144,137387237.0,36.24826235,-0.439986595,0.0,1.0,2,1,0.0,1.0,,,Eastern,POINT (36.24826235 -0.439986595),0
2145,137387237.0,36.24826235,-0.439986595,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (36.24826235 -0.439986595),1
2147,137387237.0,36.24826235,-0.439986595,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (36.24826235 -0.439986595),1
2148,137387237.0,36.24826235,-0.439986595,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (36.24826235 -0.439986595),1
2150,137387237.0,36.24826235,-0.439986595,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (36.24826235 -0.439986595),1
2151,137387237.0,36.24826235,-0.439986595,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (36.24826235 -0.439986595),1
2152,137387237.0,36.24826235,-0.439986595,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (36.24826235 -0.439986595),1
2156,137387238.0,34.14951837,-0.539462378,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (34.14951837 -0.539462378),1
2159,137387238.0,34.14951837,-0.539462378,0.0,1.0,5,1,0.0,1.0,,,Eastern,POINT (34.14951837 -0.539462378),0
2161,137387238.0,34.14951837,-0.539462378,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (34.14951837 -0.539462378),1
2162,137387238.0,34.14951837,-0.539462378,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (34.14951837 -0.539462378),1
2163,137387238.0,34.14951837,-0.539462378,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (34.14951837 -0.539462378),1
2164,137387238.0,34.14951837,-0.539462378,0.0,1.0,10,1,0.0,1.0,,,Eastern,POINT (34.14951837 -0.539462378),0
2165,137387238.0,34.14951837,-0.539462378,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (34.14951837 -0.539462378),1
2166,137387238.0,34.14951837,-0.539462378,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (34.14951837 -0.539462378),1
2168,137387239.0,34.1597789,-0.542989915,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (34.1597789 -0.542989915),1
2173,137387239.0,34.1597789,-0.542989915,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (34.1597789 -0.542989915),1
2174,137387239.0,34.1597789,-0.542989915,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (34.1597789 -0.542989915),1
2175,137387239.0,34.1597789,-0.542989915,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (34.1597789 -0.542989915),1
2176,137387239.0,34.1597789,-0.542989915,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (34.1597789 -0.542989915),1
2177,137387239.0,34.1597789,-0.542989915,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (34.1597789 -0.542989915),1
2178,137387239.0,34.1597789,-0.542989915,0.0,1.0,12,1,0.0,1.0,,,Eastern,POINT (34.1597789 -0.542989915),0
