,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,index_right,ID,CODE,COUNTRY,PREDICTION
2305,137712057.0,26.57538454,-28.97949593,Open water - Constructed (e.g. aquaculture),12,1,1.0,1.0,0,21,BOT,Southern,1
2312,137712058.0,26.58782154,-29.23894483,Open water - Constructed (e.g. aquaculture),1,1,0.0,1.0,0,21,BOT,Southern,0
2313,137712058.0,26.58782154,-29.23894483,Open water - Constructed (e.g. aquaculture),2,1,0.0,1.0,0,21,BOT,Southern,0
2315,137712058.0,26.58782154,-29.23894483,Open water - Constructed (e.g. aquaculture),5,1,1.0,1.0,0,21,BOT,Southern,1
2316,137712058.0,26.58782154,-29.23894483,Open water - Constructed (e.g. aquaculture),6,1,1.0,1.0,0,21,BOT,Southern,1
2317,137712058.0,26.58782154,-29.23894483,Open water - Constructed (e.g. aquaculture),7,1,1.0,1.0,0,21,BOT,Southern,1
2318,137712058.0,26.58782154,-29.23894483,Open water - Constructed (e.g. aquaculture),8,1,1.0,2.0,0,21,BOT,Southern,1
2320,137712058.0,26.58782154,-29.23894483,Open water - Constructed (e.g. aquaculture),10,1,1.0,1.0,0,21,BOT,Southern,1
2321,137712058.0,26.58782154,-29.23894483,Open water - Constructed (e.g. aquaculture),12,1,0.0,1.0,0,21,BOT,Southern,0
2324,137712059.0,18.70182989,-29.26876758,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
2325,137712059.0,18.70182989,-29.26876758,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,21,BOT,Southern,0
2326,137712059.0,18.70182989,-29.26876758,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,21,BOT,Southern,0
2327,137712059.0,18.70182989,-29.26876758,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,21,BOT,Southern,0
2328,137712059.0,18.70182989,-29.26876758,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,21,BOT,Southern,0
2329,137712059.0,18.70182989,-29.26876758,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,21,BOT,Southern,0
2336,137712060.0,29.92373623,-29.35479085,Open water - Constructed (e.g. aquaculture),1,1,0.0,1.0,0,21,BOT,Southern,0
2337,137712060.0,29.92373623,-29.35479085,Open water - Constructed (e.g. aquaculture),5,1,1.0,4.0,0,21,BOT,Southern,1
2338,137712060.0,29.92373623,-29.35479085,Open water - Constructed (e.g. aquaculture),6,1,1.0,3.0,0,21,BOT,Southern,1
2339,137712060.0,29.92373623,-29.35479085,Open water - Constructed (e.g. aquaculture),7,1,1.0,2.0,0,21,BOT,Southern,1
2340,137712060.0,29.92373623,-29.35479085,Open water - Constructed (e.g. aquaculture),8,1,1.0,1.0,0,21,BOT,Southern,1
2341,137712060.0,29.92373623,-29.35479085,Open water - Constructed (e.g. aquaculture),10,1,1.0,2.0,0,21,BOT,Southern,1
2349,137712061.0,22.40401427,-29.40401739,Open water - freshwater,3,1,1.0,4.0,0,21,BOT,Southern,1
2350,137712061.0,22.40401427,-29.40401739,Open water - freshwater,5,1,1.0,2.0,0,21,BOT,Southern,1
2351,137712061.0,22.40401427,-29.40401739,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
2352,137712061.0,22.40401427,-29.40401739,Open water - freshwater,7,1,1.0,2.0,0,21,BOT,Southern,1
2353,137712061.0,22.40401427,-29.40401739,Open water - freshwater,8,1,1.0,4.0,0,21,BOT,Southern,1
2354,137712061.0,22.40401427,-29.40401739,Open water - freshwater,11,1,1.0,3.0,0,21,BOT,Southern,1
2360,137712062.0,17.97519809,-29.67423864,I am unsure,1,0,0.0,1.0,0,21,BOT,Southern,0
2361,137712062.0,17.97519809,-29.67423864,I am unsure,2,0,0.0,1.0,0,21,BOT,Southern,0
2363,137712062.0,17.97519809,-29.67423864,I am unsure,5,0,0.0,2.0,0,21,BOT,Southern,0
2364,137712062.0,17.97519809,-29.67423864,I am unsure,6,0,0.0,1.0,0,21,BOT,Southern,0
2365,137712062.0,17.97519809,-29.67423864,I am unsure,7,0,0.0,1.0,0,21,BOT,Southern,0
2366,137712062.0,17.97519809,-29.67423864,I am unsure,8,0,0.0,1.0,0,21,BOT,Southern,0
2372,137712063.0,28.25624527,-29.68287154,Barren (Bare soil / Rocky Land),1,0,0.0,3.0,0,21,BOT,Southern,0
2373,137712063.0,28.25624527,-29.68287154,Barren (Bare soil / Rocky Land),2,0,0.0,4.0,0,21,BOT,Southern,0
2374,137712063.0,28.25624527,-29.68287154,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,21,BOT,Southern,0
2375,137712063.0,28.25624527,-29.68287154,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,21,BOT,Southern,0
2376,137712063.0,28.25624527,-29.68287154,Barren (Bare soil / Rocky Land),5,0,1.0,4.0,0,21,BOT,Southern,1
2377,137712063.0,28.25624527,-29.68287154,Barren (Bare soil / Rocky Land),6,0,1.0,5.0,0,21,BOT,Southern,1
2378,137712063.0,28.25624527,-29.68287154,Barren (Bare soil / Rocky Land),7,0,1.0,5.0,0,21,BOT,Southern,1
2379,137712063.0,28.25624527,-29.68287154,Barren (Bare soil / Rocky Land),9,0,1.0,3.0,0,21,BOT,Southern,1
2381,137712063.0,28.25624527,-29.68287154,Barren (Bare soil / Rocky Land),11,0,0.0,4.0,0,21,BOT,Southern,0
2382,137712063.0,28.25624527,-29.68287154,Barren (Bare soil / Rocky Land),12,0,0.0,4.0,0,21,BOT,Southern,0
2384,137712064.0,29.59322292,-29.86027682,Open water - Constructed (e.g. aquaculture),1,1,1.0,1.0,0,21,BOT,Southern,1
2385,137712064.0,29.59322292,-29.86027682,Open water - Constructed (e.g. aquaculture),5,1,0.0,2.0,0,21,BOT,Southern,0
2386,137712064.0,29.59322292,-29.86027682,Open water - Constructed (e.g. aquaculture),6,1,0.0,1.0,0,21,BOT,Southern,0
2387,137712064.0,29.59322292,-29.86027682,Open water - Constructed (e.g. aquaculture),7,1,0.0,1.0,0,21,BOT,Southern,0
2388,137712064.0,29.59322292,-29.86027682,Open water - Constructed (e.g. aquaculture),8,1,1.0,1.0,0,21,BOT,Southern,1
2396,137712065.0,24.82767492,-30.01904219,Open water - Constructed (e.g. aquaculture),2,1,1.0,1.0,0,21,BOT,Southern,1
2397,137712065.0,24.82767492,-30.01904219,Open water - Constructed (e.g. aquaculture),3,1,1.0,2.0,0,21,BOT,Southern,1
2400,137712065.0,24.82767492,-30.01904219,Open water - Constructed (e.g. aquaculture),7,1,1.0,1.0,0,21,BOT,Southern,1
2401,137712065.0,24.82767492,-30.01904219,Open water - Constructed (e.g. aquaculture),8,1,1.0,1.0,0,21,BOT,Southern,1
2402,137712065.0,24.82767492,-30.01904219,Open water - Constructed (e.g. aquaculture),11,1,1.0,1.0,0,21,BOT,Southern,1
2403,137712065.0,24.82767492,-30.01904219,Open water - Constructed (e.g. aquaculture),12,1,1.0,1.0,0,21,BOT,Southern,1
2408,137712066.0,28.2702369,-30.02526805,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
2409,137712066.0,28.2702369,-30.02526805,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,21,BOT,Southern,0
2410,137712066.0,28.2702369,-30.02526805,Barren (Bare soil / Rocky Land),3,0,1.0,1.0,0,21,BOT,Southern,1
2411,137712066.0,28.2702369,-30.02526805,Barren (Bare soil / Rocky Land),4,0,1.0,1.0,0,21,BOT,Southern,1
2412,137712066.0,28.2702369,-30.02526805,Barren (Bare soil / Rocky Land),5,0,1.0,3.0,0,21,BOT,Southern,1
2413,137712066.0,28.2702369,-30.02526805,Barren (Bare soil / Rocky Land),7,0,1.0,2.0,0,21,BOT,Southern,1
2414,137712066.0,28.2702369,-30.02526805,Barren (Bare soil / Rocky Land),9,0,1.0,1.0,0,21,BOT,Southern,1
2416,137712066.0,28.2702369,-30.02526805,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,21,BOT,Southern,0
2417,137712066.0,28.2702369,-30.02526805,Barren (Bare soil / Rocky Land),12,0,0.0,4.0,0,21,BOT,Southern,0
2421,137712067.0,22.6776283,-30.04827996,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,21,BOT,Southern,0
2422,137712067.0,22.6776283,-30.04827996,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,21,BOT,Southern,0
2424,137712067.0,22.6776283,-30.04827996,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,21,BOT,Southern,0
2432,137712068.0,30.0972324,-30.14363222,Open water - Constructed (e.g. aquaculture),1,1,1.0,1.0,0,21,BOT,Southern,1
2433,137712068.0,30.0972324,-30.14363222,Open water - Constructed (e.g. aquaculture),5,1,1.0,2.0,0,21,BOT,Southern,1
2434,137712068.0,30.0972324,-30.14363222,Open water - Constructed (e.g. aquaculture),6,1,1.0,1.0,0,21,BOT,Southern,1
2444,137712069.0,19.37840277,-30.52703859,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,21,BOT,Southern,0
2445,137712069.0,19.37840277,-30.52703859,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,21,BOT,Southern,0
2446,137712069.0,19.37840277,-30.52703859,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,21,BOT,Southern,0
2447,137712069.0,19.37840277,-30.52703859,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,21,BOT,Southern,0
2455,137712070.0,27.48297471,-30.53955401,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
2457,137712070.0,27.48297471,-30.53955401,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,21,BOT,Southern,0
2460,137712070.0,27.48297471,-30.53955401,Barren (Bare soil / Rocky Land),6,0,1.0,2.0,0,21,BOT,Southern,1
2461,137712070.0,27.48297471,-30.53955401,Barren (Bare soil / Rocky Land),7,0,1.0,2.0,0,21,BOT,Southern,1
2462,137712070.0,27.48297471,-30.53955401,Barren (Bare soil / Rocky Land),9,0,1.0,1.0,0,21,BOT,Southern,1
2464,137712070.0,27.48297471,-30.53955401,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,21,BOT,Southern,0
2465,137712070.0,27.48297471,-30.53955401,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,21,BOT,Southern,0
2468,137712071.0,27.46836123,-30.65662266,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
2471,137712071.0,27.46836123,-30.65662266,Barren (Bare soil / Rocky Land),7,0,1.0,2.0,0,21,BOT,Southern,1
2472,137712071.0,27.46836123,-30.65662266,Barren (Bare soil / Rocky Land),9,0,1.0,1.0,0,21,BOT,Southern,1
2474,137712071.0,27.46836123,-30.65662266,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,21,BOT,Southern,0
2475,137712071.0,27.46836123,-30.65662266,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,21,BOT,Southern,0
2481,137712072.0,22.13164394,-30.91466483,Barren (Bare soil / Rocky Land),3,0,0.0,4.0,0,21,BOT,Southern,0
2483,137712072.0,22.13164394,-30.91466483,Barren (Bare soil / Rocky Land),8,0,1.0,2.0,0,21,BOT,Southern,1
2484,137712072.0,22.13164394,-30.91466483,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,21,BOT,Southern,0
2485,137712072.0,22.13164394,-30.91466483,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,21,BOT,Southern,0
2492,137712073.0,19.02519193,-31.31892055,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
2494,137712073.0,19.02519193,-31.31892055,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,21,BOT,Southern,0
2495,137712073.0,19.02519193,-31.31892055,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,21,BOT,Southern,0
2497,137712073.0,19.02519193,-31.31892055,Barren (Bare soil / Rocky Land),10,0,1.0,2.0,0,21,BOT,Southern,1
2498,137712073.0,19.02519193,-31.31892055,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,21,BOT,Southern,0
2504,137712074.0,19.77669773,-31.37187009,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,21,BOT,Southern,0
2505,137712074.0,19.77669773,-31.37187009,Barren (Bare soil / Rocky Land),4,0,1.0,1.0,0,21,BOT,Southern,1
2506,137712074.0,19.77669773,-31.37187009,Barren (Bare soil / Rocky Land),5,0,1.0,2.0,0,21,BOT,Southern,1
2508,137712074.0,19.77669773,-31.37187009,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,21,BOT,Southern,0
2509,137712074.0,19.77669773,-31.37187009,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,21,BOT,Southern,0
2516,137712075.0,27.18262113,-31.57763625,Open water - Constructed (e.g. aquaculture),1,1,1.0,1.0,0,21,BOT,Southern,1
2517,137712075.0,27.18262113,-31.57763625,Open water - Constructed (e.g. aquaculture),2,1,1.0,2.0,0,21,BOT,Southern,1
2518,137712075.0,27.18262113,-31.57763625,Open water - Constructed (e.g. aquaculture),3,1,1.0,1.0,0,21,BOT,Southern,1
2519,137712075.0,27.18262113,-31.57763625,Open water - Constructed (e.g. aquaculture),4,1,1.0,1.0,0,21,BOT,Southern,1
2520,137712075.0,27.18262113,-31.57763625,Open water - Constructed (e.g. aquaculture),7,1,1.0,1.0,0,21,BOT,Southern,1
2522,137712075.0,27.18262113,-31.57763625,Open water - Constructed (e.g. aquaculture),11,1,1.0,1.0,0,21,BOT,Southern,1
2523,137712075.0,27.18262113,-31.57763625,Open water - Constructed (e.g. aquaculture),12,1,1.0,2.0,0,21,BOT,Southern,1
2529,137712076.0,20.83166638,-31.80259261,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,21,BOT,Southern,0
2532,137712076.0,20.83166638,-31.80259261,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,21,BOT,Southern,0
2533,137712076.0,20.83166638,-31.80259261,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,21,BOT,Southern,0
2534,137712076.0,20.83166638,-31.80259261,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,21,BOT,Southern,0
2540,137712077.0,19.9564124,-31.97200799,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,21,BOT,Southern,0
2542,137712077.0,19.9564124,-31.97200799,Barren (Bare soil / Rocky Land),5,0,1.0,3.0,0,21,BOT,Southern,1
2543,137712077.0,19.9564124,-31.97200799,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,21,BOT,Southern,0
2544,137712077.0,19.9564124,-31.97200799,Barren (Bare soil / Rocky Land),10,0,0.0,3.0,0,21,BOT,Southern,0
2545,137712077.0,19.9564124,-31.97200799,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,21,BOT,Southern,0
2546,137712077.0,19.9564124,-31.97200799,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,21,BOT,Southern,0
2552,137712078.0,24.72382596,-32.03886505,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,21,BOT,Southern,0
2553,137712078.0,24.72382596,-32.03886505,Barren (Bare soil / Rocky Land),6,0,1.0,1.0,0,21,BOT,Southern,1
2554,137712078.0,24.72382596,-32.03886505,Barren (Bare soil / Rocky Land),7,0,1.0,3.0,0,21,BOT,Southern,1
2555,137712078.0,24.72382596,-32.03886505,Barren (Bare soil / Rocky Land),8,0,1.0,3.0,0,21,BOT,Southern,1
2556,137712078.0,24.72382596,-32.03886505,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,21,BOT,Southern,0
2557,137712078.0,24.72382596,-32.03886505,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,21,BOT,Southern,0
2565,137712079.0,23.81934503,-32.21147835,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,21,BOT,Southern,0
2566,137712079.0,23.81934503,-32.21147835,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,21,BOT,Southern,0
2567,137712079.0,23.81934503,-32.21147835,Barren (Bare soil / Rocky Land),5,0,1.0,1.0,0,21,BOT,Southern,1
2568,137712079.0,23.81934503,-32.21147835,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,21,BOT,Southern,0
2569,137712079.0,23.81934503,-32.21147835,Barren (Bare soil / Rocky Land),7,0,1.0,2.0,0,21,BOT,Southern,1
2570,137712079.0,23.81934503,-32.21147835,Barren (Bare soil / Rocky Land),8,0,1.0,1.0,0,21,BOT,Southern,1
2571,137712079.0,23.81934503,-32.21147835,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,21,BOT,Southern,0
2576,137712080.0,27.47924361,-32.22033897,Barren (Bare soil / Rocky Land),1,0,0.0,2.0,0,21,BOT,Southern,0
2577,137712080.0,27.47924361,-32.22033897,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,21,BOT,Southern,0
2578,137712080.0,27.47924361,-32.22033897,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,21,BOT,Southern,0
2579,137712080.0,27.47924361,-32.22033897,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,21,BOT,Southern,0
2580,137712080.0,27.47924361,-32.22033897,Barren (Bare soil / Rocky Land),7,0,1.0,3.0,0,21,BOT,Southern,1
2583,137712080.0,27.47924361,-32.22033897,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,21,BOT,Southern,0
2588,137712081.0,19.76861368,-32.45601052,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,21,BOT,Southern,0
2589,137712081.0,19.76861368,-32.45601052,Barren (Bare soil / Rocky Land),4,0,0.0,5.0,0,21,BOT,Southern,0
2590,137712081.0,19.76861368,-32.45601052,Barren (Bare soil / Rocky Land),5,0,0.0,4.0,0,21,BOT,Southern,0
2591,137712081.0,19.76861368,-32.45601052,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,21,BOT,Southern,0
2592,137712081.0,19.76861368,-32.45601052,Barren (Bare soil / Rocky Land),10,0,0.0,4.0,0,21,BOT,Southern,0
2593,137712081.0,19.76861368,-32.45601052,Barren (Bare soil / Rocky Land),11,0,0.0,4.0,0,21,BOT,Southern,0
2594,137712081.0,19.76861368,-32.45601052,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,21,BOT,Southern,0
2600,137712082.0,20.14358928,-32.46322881,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
2601,137712082.0,20.14358928,-32.46322881,Barren (Bare soil / Rocky Land),3,0,0.0,3.0,0,21,BOT,Southern,0
2602,137712082.0,20.14358928,-32.46322881,Barren (Bare soil / Rocky Land),4,0,0.0,3.0,0,21,BOT,Southern,0
2603,137712082.0,20.14358928,-32.46322881,Barren (Bare soil / Rocky Land),5,0,0.0,3.0,0,21,BOT,Southern,0
2604,137712082.0,20.14358928,-32.46322881,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,21,BOT,Southern,0
2605,137712082.0,20.14358928,-32.46322881,Barren (Bare soil / Rocky Land),10,0,0.0,3.0,0,21,BOT,Southern,0
2606,137712082.0,20.14358928,-32.46322881,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,21,BOT,Southern,0
2607,137712082.0,20.14358928,-32.46322881,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,21,BOT,Southern,0
2613,137712083.0,21.38324739,-32.46767112,Barren (Bare soil / Rocky Land),3,0,0.0,3.0,0,21,BOT,Southern,0
2614,137712083.0,21.38324739,-32.46767112,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,21,BOT,Southern,0
2615,137712083.0,21.38324739,-32.46767112,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,21,BOT,Southern,0
2616,137712083.0,21.38324739,-32.46767112,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,21,BOT,Southern,0
2625,137712084.0,21.88818964,-32.54878102,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,21,BOT,Southern,0
2626,137712084.0,21.88818964,-32.54878102,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,21,BOT,Southern,0
2629,137712084.0,21.88818964,-32.54878102,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,21,BOT,Southern,0
2630,137712084.0,21.88818964,-32.54878102,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,21,BOT,Southern,0
2638,137712085.0,27.53334457,-32.61132916,Open water - Constructed (e.g. aquaculture),4,1,1.0,3.0,0,21,BOT,Southern,1
2639,137712085.0,27.53334457,-32.61132916,Open water - Constructed (e.g. aquaculture),5,1,0.0,1.0,0,21,BOT,Southern,0
2640,137712085.0,27.53334457,-32.61132916,Open water - Constructed (e.g. aquaculture),6,1,1.0,2.0,0,21,BOT,Southern,1
2641,137712085.0,27.53334457,-32.61132916,Open water - Constructed (e.g. aquaculture),7,1,1.0,3.0,0,21,BOT,Southern,1
2642,137712085.0,27.53334457,-32.61132916,Open water - Constructed (e.g. aquaculture),9,1,1.0,1.0,0,21,BOT,Southern,1
2644,137712085.0,27.53334457,-32.61132916,Open water - Constructed (e.g. aquaculture),11,1,1.0,2.0,0,21,BOT,Southern,1
2650,137712086.0,18.72452742,-32.64498388,Barren (Bare soil / Rocky Land),3,0,1.0,1.0,0,21,BOT,Southern,1
2651,137712086.0,18.72452742,-32.64498388,Barren (Bare soil / Rocky Land),5,0,1.0,1.0,0,21,BOT,Southern,1
2654,137712086.0,18.72452742,-32.64498388,Barren (Bare soil / Rocky Land),10,0,1.0,2.0,0,21,BOT,Southern,1
2655,137712086.0,18.72452742,-32.64498388,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,21,BOT,Southern,0
2660,137712087.0,19.31186481,-32.67336363,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,21,BOT,Southern,0
2661,137712087.0,19.31186481,-32.67336363,Barren (Bare soil / Rocky Land),5,0,1.0,1.0,0,21,BOT,Southern,1
2663,137712087.0,19.31186481,-32.67336363,Barren (Bare soil / Rocky Land),10,0,1.0,2.0,0,21,BOT,Southern,1
2664,137712087.0,19.31186481,-32.67336363,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,21,BOT,Southern,0
2665,137712087.0,19.31186481,-32.67336363,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,21,BOT,Southern,0
2672,137712088.0,27.66735326,-32.9791474,Open water - marine,1,1,1.0,1.0,0,21,BOT,Southern,1
2674,137712088.0,27.66735326,-32.9791474,Open water - marine,6,1,1.0,1.0,0,21,BOT,Southern,1
2675,137712088.0,27.66735326,-32.9791474,Open water - marine,9,1,0.0,1.0,0,21,BOT,Southern,0
2685,137712089.0,20.63516175,-33.09174263,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,21,BOT,Southern,0
2686,137712089.0,20.63516175,-33.09174263,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,21,BOT,Southern,0
2688,137712089.0,20.63516175,-33.09174263,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,21,BOT,Southern,0
2689,137712089.0,20.63516175,-33.09174263,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,21,BOT,Southern,0
2691,137712089.0,20.63516175,-33.09174263,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,21,BOT,Southern,0
2697,137712090.0,22.02966053,-33.10600173,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,21,BOT,Southern,0
2698,137712090.0,22.02966053,-33.10600173,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,21,BOT,Southern,0
2701,137712090.0,22.02966053,-33.10600173,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,21,BOT,Southern,0
2708,137712091.0,26.77313286,-33.16390024,Open water - Constructed (e.g. aquaculture),1,1,1.0,1.0,0,21,BOT,Southern,1
2710,137712091.0,26.77313286,-33.16390024,Open water - Constructed (e.g. aquaculture),6,1,1.0,1.0,0,21,BOT,Southern,1
2713,137712091.0,26.77313286,-33.16390024,Open water - Constructed (e.g. aquaculture),11,1,0.0,1.0,0,21,BOT,Southern,0
2714,137712091.0,26.77313286,-33.16390024,Open water - Constructed (e.g. aquaculture),12,1,0.0,1.0,0,21,BOT,Southern,0
2720,137712092.0,25.14823863,-33.16977609,Open water - Constructed (e.g. aquaculture),2,1,1.0,1.0,0,21,BOT,Southern,1
2721,137712092.0,25.14823863,-33.16977609,Open water - Constructed (e.g. aquaculture),3,1,1.0,1.0,0,21,BOT,Southern,1
2723,137712092.0,25.14823863,-33.16977609,Open water - Constructed (e.g. aquaculture),7,1,1.0,2.0,0,21,BOT,Southern,1
2724,137712092.0,25.14823863,-33.16977609,Open water - Constructed (e.g. aquaculture),8,1,1.0,1.0,0,21,BOT,Southern,1
2725,137712092.0,25.14823863,-33.16977609,Open water - Constructed (e.g. aquaculture),11,1,1.0,1.0,0,21,BOT,Southern,1
2732,137712093.0,24.21453075,-33.20252009,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,21,BOT,Southern,0
2733,137712093.0,24.21453075,-33.20252009,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,21,BOT,Southern,0
2734,137712093.0,24.21453075,-33.20252009,Barren (Bare soil / Rocky Land),7,0,1.0,3.0,0,21,BOT,Southern,1
2735,137712093.0,24.21453075,-33.20252009,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,21,BOT,Southern,0
2736,137712093.0,24.21453075,-33.20252009,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,21,BOT,Southern,0
2737,137712093.0,24.21453075,-33.20252009,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,21,BOT,Southern,0
2745,137712094.0,21.22840672,-33.42505031,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,21,BOT,Southern,0
