,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
6396,137483439.0,-1.445490485,6.491195931,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-1.445490485 6.491195931),1
6419,137483440.0,-2.051172452,6.48196722,0.0,1.0,1,0,0.0,1.0,20,BEN,Western,POINT (-2.051172452 6.48196722),0
6422,137483440.0,-2.051172452,6.48196722,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-2.051172452 6.48196722),1
6439,137483441.0,5.353818166,6.479600911,0.0,1.0,1,0,0.0,1.0,20,BEN,Western,POINT (5.353818166 6.479600911),0
6460,137483441.0,5.353818166,6.479600911,0.0,1.0,12,0,0.0,1.0,20,BEN,Western,POINT (5.353818166 6.479600911),0
6510,137483444.0,3.590873222,6.422102899,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (3.590873222 6.422102899),1
6556,137483446.0,3.12448567,6.411455814,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (3.12448567 6.411455814),1
6562,137483446.0,3.12448567,6.411455814,0.0,1.0,7,1,1.0,2.0,20,BEN,Western,POINT (3.12448567 6.411455814),1
6612,137483449.0,4.181008937,6.392055016,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (4.181008937 6.392055016),1
6750,137483455.0,-5.122179016,6.259580801,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (-5.122179016 6.259580801),0
6791,137483456.0,6.728417743,6.254850188,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (6.728417743 6.254850188),1
6973,137483465.0,5.449583077000001,5.877715252000001,0.0,1.0,2,1,1.0,2.0,20,BEN,Western,POINT (5.449583077000001 5.877715252000001),1
6991,137483465.0,5.449583077000001,5.877715252000001,0.0,1.0,12,1,0.0,1.0,20,BEN,Western,POINT (5.449583077000001 5.877715252000001),0
6993,137483466.0,6.661568861,5.858806078,0.0,1.0,2,0,0.0,1.0,20,BEN,Western,POINT (6.661568861 5.858806078),0
7010,137483466.0,6.661568861,5.858806078,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (6.661568861 5.858806078),1
7011,137483466.0,6.661568861,5.858806078,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (6.661568861 5.858806078),1
7025,137483467.0,0.449286675,5.858569717000001,0.0,1.0,8,1,0.0,1.0,20,BEN,Western,POINT (0.449286675 5.858569717000001),0
7083,137483470.0,0.81524544,5.771831872999999,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (0.81524544 5.771831872999999),1
7084,137483470.0,0.81524544,5.771831872999999,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (0.81524544 5.771831872999999),1
7091,137483470.0,0.81524544,5.771831872999999,0.0,1.0,8,1,1.0,2.0,20,BEN,Western,POINT (0.81524544 5.771831872999999),1
7137,137483472.0,-3.230511107,5.613987834,0.0,1.0,8,1,1.0,1.0,20,BEN,Western,POINT (-3.230511107 5.613987834),1
7390,137483483.0,-3.964916038,5.238210228,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-3.964916038 5.238210228),1
7399,137483483.0,-3.964916038,5.238210228,0.0,1.0,8,1,1.0,1.0,20,BEN,Western,POINT (-3.964916038 5.238210228),1
7430,137483485.0,-4.381555584,5.203973913,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-4.381555584 5.203973913),1
7479,137483487.0,-3.243880883,5.19783518,0.0,1.0,10,0,1.0,1.0,20,BEN,Western,POINT (-3.243880883 5.19783518),1
7488,137483487.0,-3.243880883,5.19783518,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-3.243880883 5.19783518),1
7517,137483489.0,-3.605175773,5.169503318,0.0,1.0,2,1,1.0,2.0,20,BEN,Western,POINT (-3.605175773 5.169503318),1
7548,137483490.0,-5.194935473999999,5.161712273,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-5.194935473999999 5.161712273),1
7566,137483491.0,6.394795181,5.147074803,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (6.394795181 5.147074803),1
7570,137483492.0,-2.982082004,5.106233271,0.0,1.0,4,0,1.0,2.0,20,BEN,Western,POINT (-2.982082004 5.106233271),1
7592,137483493.0,-1.321120471,5.097498707,0.0,1.0,1,1,0.0,1.0,20,BEN,Western,POINT (-1.321120471 5.097498707),0
7595,137483493.0,-1.321120471,5.097498707,0.0,1.0,3,1,0.0,2.0,20,BEN,Western,POINT (-1.321120471 5.097498707),0
7596,137483493.0,-1.321120471,5.097498707,0.0,1.0,4,1,0.0,1.0,20,BEN,Western,POINT (-1.321120471 5.097498707),0
7597,137483493.0,-1.321120471,5.097498707,0.0,1.0,5,1,0.0,1.0,20,BEN,Western,POINT (-1.321120471 5.097498707),0
7602,137483493.0,-1.321120471,5.097498707,0.0,1.0,10,1,0.0,2.0,20,BEN,Western,POINT (-1.321120471 5.097498707),0
7658,137483496.0,-5.704541605,5.05760446,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (-5.704541605 5.05760446),1
7664,137483496.0,-5.704541605,5.05760446,0.0,1.0,12,1,0.0,1.0,20,BEN,Western,POINT (-5.704541605 5.05760446),0
7678,137483497.0,-2.394122764,4.94289226,0.0,1.0,10,1,1.0,1.0,20,BEN,Western,POINT (-2.394122764 4.94289226),1
7720,137483499.0,6.264206667000001,4.86359639,0.0,1.0,10,1,1.0,2.0,20,BEN,Western,POINT (6.264206667000001 4.86359639),1
7722,137483499.0,6.264206667000001,4.86359639,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (6.264206667000001 4.86359639),1
7743,137483500.0,6.036609542000001,4.745377418,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (6.036609542000001 4.745377418),1
7760,137483501.0,6.876728984,4.732164555,0.0,1.0,2,1,1.0,2.0,20,BEN,Western,POINT (6.876728984 4.732164555),1
7764,137483501.0,6.876728984,4.732164555,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (6.876728984 4.732164555),1
7797,137483503.0,-6.939535841000001,4.628829506000001,0.0,1.0,4,1,0.0,1.0,20,BEN,Western,POINT (-6.939535841000001 4.628829506000001),0
7802,137483503.0,-6.939535841000001,4.628829506000001,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-6.939535841000001 4.628829506000001),1
7830,137483505.0,-6.966586319,4.6050032,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (-6.966586319 4.6050032),1
7859,137483506.0,6.287526044,4.523150398999999,0.0,1.0,12,1,0.0,1.0,20,BEN,Western,POINT (6.287526044 4.523150398999999),0
7902,137483508.0,7.241133125,4.496497115,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (7.241133125 4.496497115),1
7941,137483510.0,7.183611993,4.478807407,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (7.183611993 4.478807407),1
7945,137483510.0,7.183611993,4.478807407,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (7.183611993 4.478807407),1
7974,137483512.0,6.714737042,4.406401858,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (6.714737042 4.406401858),1
7978,137483512.0,6.714737042,4.406401858,0.0,1.0,10,1,1.0,1.0,20,BEN,Western,POINT (6.714737042 4.406401858),1
7980,137483512.0,6.714737042,4.406401858,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (6.714737042 4.406401858),1
7997,137483513.0,6.854653307,4.397675921999999,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (6.854653307 4.397675921999999),1
8012,137483514.0,-7.561074985,4.388714253,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (-7.561074985 4.388714253),1
8013,137483514.0,-7.561074985,4.388714253,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-7.561074985 4.388714253),1
8014,137483514.0,-7.561074985,4.388714253,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (-7.561074985 4.388714253),1
8035,137483515.0,6.352198451,4.376922744,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (6.352198451 4.376922744),1
