,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
1331,137387570.0,44.18182553000001,-17.119731979999994,0.0,1.0,2,0,0.0,1.0,44,COM,Indian_Ocean,POINT (44.18182553000001 -17.11973197999999),0
1332,137387570.0,44.18182553000001,-17.119731979999994,0.0,1.0,3,0,1.0,1.0,44,COM,Indian_Ocean,POINT (44.18182553000001 -17.11973197999999),1
1334,137387570.0,44.18182553000001,-17.119731979999994,0.0,1.0,5,0,1.0,1.0,44,COM,Indian_Ocean,POINT (44.18182553000001 -17.11973197999999),1
1335,137387570.0,44.18182553000001,-17.119731979999994,0.0,1.0,6,0,0.0,1.0,44,COM,Indian_Ocean,POINT (44.18182553000001 -17.11973197999999),0
1336,137387570.0,44.18182553000001,-17.119731979999994,0.0,1.0,7,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.18182553000001 -17.11973197999999),0
1337,137387570.0,44.18182553000001,-17.119731979999994,0.0,1.0,8,0,1.0,2.0,44,COM,Indian_Ocean,POINT (44.18182553000001 -17.11973197999999),1
1338,137387570.0,44.18182553000001,-17.119731979999994,0.0,1.0,9,0,1.0,2.0,44,COM,Indian_Ocean,POINT (44.18182553000001 -17.11973197999999),1
1339,137387570.0,44.18182553000001,-17.119731979999994,0.0,1.0,10,0,1.0,2.0,44,COM,Indian_Ocean,POINT (44.18182553000001 -17.11973197999999),1
1343,137387571.0,47.12690745,-17.189053460000018,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.12690745 -17.18905346000002),1
1344,137387571.0,47.12690745,-17.189053460000018,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.12690745 -17.18905346000002),1
1346,137387571.0,47.12690745,-17.189053460000018,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.12690745 -17.18905346000002),1
1347,137387571.0,47.12690745,-17.189053460000018,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.12690745 -17.18905346000002),1
1348,137387571.0,47.12690745,-17.189053460000018,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.12690745 -17.18905346000002),1
1349,137387571.0,47.12690745,-17.189053460000018,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.12690745 -17.18905346000002),1
1350,137387571.0,47.12690745,-17.189053460000018,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.12690745 -17.18905346000002),1
1351,137387571.0,47.12690745,-17.189053460000018,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.12690745 -17.18905346000002),1
1352,137387571.0,47.12690745,-17.189053460000018,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.12690745 -17.18905346000002),1
1353,137387571.0,47.12690745,-17.189053460000018,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.12690745 -17.18905346000002),1
1355,137387572.0,48.48751541,-17.19765895000002,0.0,1.0,2,1,0.0,2.0,44,COM,Indian_Ocean,POINT (48.48751541 -17.19765895000002),0
1357,137387572.0,48.48751541,-17.19765895000002,0.0,1.0,4,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.48751541 -17.19765895000002),0
1363,137387572.0,48.48751541,-17.19765895000002,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.48751541 -17.19765895000002),0
1364,137387572.0,48.48751541,-17.19765895000002,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.48751541 -17.19765895000002),0
1365,137387572.0,48.48751541,-17.19765895000002,0.0,1.0,12,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.48751541 -17.19765895000002),0
1367,137387573.0,48.61344004,-17.207002500000016,0.0,1.0,2,0,0.0,1.0,44,COM,Indian_Ocean,POINT (48.61344004 -17.20700250000002),0
1369,137387573.0,48.61344004,-17.207002500000016,0.0,1.0,4,0,0.0,1.0,44,COM,Indian_Ocean,POINT (48.61344004 -17.20700250000002),0
1371,137387573.0,48.61344004,-17.207002500000016,0.0,1.0,6,0,0.0,1.0,44,COM,Indian_Ocean,POINT (48.61344004 -17.20700250000002),0
1373,137387573.0,48.61344004,-17.207002500000016,0.0,1.0,8,0,0.0,1.0,44,COM,Indian_Ocean,POINT (48.61344004 -17.20700250000002),0
1376,137387573.0,48.61344004,-17.207002500000016,0.0,1.0,10,0,0.0,1.0,44,COM,Indian_Ocean,POINT (48.61344004 -17.20700250000002),0
1378,137387573.0,48.61344004,-17.207002500000016,0.0,1.0,12,0,0.0,1.0,44,COM,Indian_Ocean,POINT (48.61344004 -17.20700250000002),0
1380,137387574.0,48.18902737,-17.24856229000001,0.0,1.0,2,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.18902737 -17.24856229000001),0
1384,137387574.0,48.18902737,-17.24856229000001,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.18902737 -17.24856229000001),0
1385,137387574.0,48.18902737,-17.24856229000001,0.0,1.0,7,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.18902737 -17.24856229000001),0
1387,137387574.0,48.18902737,-17.24856229000001,0.0,1.0,9,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.18902737 -17.24856229000001),0
1389,137387574.0,48.18902737,-17.24856229000001,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.18902737 -17.24856229000001),0
1390,137387574.0,48.18902737,-17.24856229000001,0.0,1.0,12,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.18902737 -17.24856229000001),0
1393,137387575.0,46.08251026,-17.256924529999992,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.08251026 -17.25692452999999),1
1394,137387575.0,46.08251026,-17.256924529999992,0.0,1.0,4,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.08251026 -17.25692452999999),1
1395,137387575.0,46.08251026,-17.256924529999992,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.08251026 -17.25692452999999),1
1396,137387575.0,46.08251026,-17.256924529999992,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.08251026 -17.25692452999999),1
1397,137387575.0,46.08251026,-17.256924529999992,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.08251026 -17.25692452999999),1
1398,137387575.0,46.08251026,-17.256924529999992,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.08251026 -17.25692452999999),1
1399,137387575.0,46.08251026,-17.256924529999992,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.08251026 -17.25692452999999),1
1400,137387575.0,46.08251026,-17.256924529999992,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.08251026 -17.25692452999999),1
1401,137387575.0,46.08251026,-17.256924529999992,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.08251026 -17.25692452999999),1
1404,137387576.0,47.78140465,-17.269714560000004,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.78140465 -17.26971456),1
1407,137387576.0,47.78140465,-17.269714560000004,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.78140465 -17.26971456),1
1408,137387576.0,47.78140465,-17.269714560000004,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.78140465 -17.26971456),1
1409,137387576.0,47.78140465,-17.269714560000004,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.78140465 -17.26971456),1
1410,137387576.0,47.78140465,-17.269714560000004,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.78140465 -17.26971456),1
1411,137387576.0,47.78140465,-17.269714560000004,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.78140465 -17.26971456),1
1412,137387576.0,47.78140465,-17.269714560000004,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.78140465 -17.26971456),1
1414,137387576.0,47.78140465,-17.269714560000004,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.78140465 -17.26971456),1
1415,137387576.0,47.78140465,-17.269714560000004,0.0,1.0,12,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.78140465 -17.26971456),0
1417,137387577.0,49.43708046,-17.269960530000013,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.43708046 -17.26996053000001),1
1418,137387577.0,49.43708046,-17.269960530000013,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.43708046 -17.26996053000001),1
1419,137387577.0,49.43708046,-17.269960530000013,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.43708046 -17.26996053000001),1
1423,137387577.0,49.43708046,-17.269960530000013,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.43708046 -17.26996053000001),1
1424,137387577.0,49.43708046,-17.269960530000013,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.43708046 -17.26996053000001),1
1425,137387577.0,49.43708046,-17.269960530000013,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.43708046 -17.26996053000001),1
1426,137387577.0,49.43708046,-17.269960530000013,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (49.43708046 -17.26996053000001),1
1427,137387577.0,49.43708046,-17.269960530000013,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.43708046 -17.26996053000001),1
1432,137387578.0,48.55996094,-17.319653170000006,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.55996094 -17.31965317000001),1
1434,137387578.0,48.55996094,-17.319653170000006,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.55996094 -17.31965317000001),1
1438,137387578.0,48.55996094,-17.319653170000006,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.55996094 -17.31965317000001),1
1439,137387578.0,48.55996094,-17.319653170000006,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.55996094 -17.31965317000001),1
1440,137387578.0,48.55996094,-17.319653170000006,0.0,1.0,12,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.55996094 -17.31965317000001),0
1446,137387579.0,48.20146437,-17.344750460000018,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.20146437 -17.34475046000002),1
1447,137387579.0,48.20146437,-17.344750460000018,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.20146437 -17.34475046000002),0
1448,137387579.0,48.20146437,-17.344750460000018,0.0,1.0,7,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.20146437 -17.34475046000002),0
1449,137387579.0,48.20146437,-17.344750460000018,0.0,1.0,8,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.20146437 -17.34475046000002),0
1450,137387579.0,48.20146437,-17.344750460000018,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.20146437 -17.34475046000002),1
1451,137387579.0,48.20146437,-17.344750460000018,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.20146437 -17.34475046000002),1
1452,137387579.0,48.20146437,-17.344750460000018,0.0,1.0,11,1,0.0,2.0,44,COM,Indian_Ocean,POINT (48.20146437 -17.34475046000002),0
1453,137387579.0,48.20146437,-17.344750460000018,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.20146437 -17.34475046000002),1
1455,137387580.0,44.03102689,-17.351640500000013,0.0,1.0,2,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.03102689 -17.35164050000001),0
1456,137387580.0,44.03102689,-17.351640500000013,0.0,1.0,3,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.03102689 -17.35164050000001),0
1458,137387580.0,44.03102689,-17.351640500000013,0.0,1.0,5,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.03102689 -17.35164050000001),0
1459,137387580.0,44.03102689,-17.351640500000013,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.03102689 -17.35164050000001),0
1460,137387580.0,44.03102689,-17.351640500000013,0.0,1.0,7,1,0.0,2.0,44,COM,Indian_Ocean,POINT (44.03102689 -17.35164050000001),0
1461,137387580.0,44.03102689,-17.351640500000013,0.0,1.0,8,1,0.0,2.0,44,COM,Indian_Ocean,POINT (44.03102689 -17.35164050000001),0
1462,137387580.0,44.03102689,-17.351640500000013,0.0,1.0,9,1,0.0,2.0,44,COM,Indian_Ocean,POINT (44.03102689 -17.35164050000001),0
1463,137387580.0,44.03102689,-17.351640500000013,0.0,1.0,10,1,0.0,2.0,44,COM,Indian_Ocean,POINT (44.03102689 -17.35164050000001),0
1471,137387581.0,47.76523655,-17.41907782,0.0,1.0,5,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.76523655 -17.41907782),0
1472,137387581.0,47.76523655,-17.41907782,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.76523655 -17.41907782),0
1473,137387581.0,47.76523655,-17.41907782,0.0,1.0,7,1,0.0,2.0,44,COM,Indian_Ocean,POINT (47.76523655 -17.41907782),0
1474,137387581.0,47.76523655,-17.41907782,0.0,1.0,8,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.76523655 -17.41907782),0
1475,137387581.0,47.76523655,-17.41907782,0.0,1.0,9,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.76523655 -17.41907782),0
1476,137387581.0,47.76523655,-17.41907782,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.76523655 -17.41907782),0
1477,137387581.0,47.76523655,-17.41907782,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.76523655 -17.41907782),0
1478,137387581.0,47.76523655,-17.41907782,0.0,1.0,12,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.76523655 -17.41907782),0
1481,137387582.0,44.00832936,-17.419323990000002,0.0,1.0,5,0,0.0,1.0,44,COM,Indian_Ocean,POINT (44.00832936 -17.41932399),0
1482,137387582.0,44.00832936,-17.419323990000002,0.0,1.0,6,0,0.0,1.0,44,COM,Indian_Ocean,POINT (44.00832936 -17.41932399),0
1483,137387582.0,44.00832936,-17.419323990000002,0.0,1.0,7,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.00832936 -17.41932399),0
1484,137387582.0,44.00832936,-17.419323990000002,0.0,1.0,8,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.00832936 -17.41932399),0
1485,137387582.0,44.00832936,-17.419323990000002,0.0,1.0,9,0,0.0,1.0,44,COM,Indian_Ocean,POINT (44.00832936 -17.41932399),0
1486,137387582.0,44.00832936,-17.419323990000002,0.0,1.0,10,0,1.0,2.0,44,COM,Indian_Ocean,POINT (44.00832936 -17.41932399),1
1487,137387582.0,44.00832936,-17.419323990000002,0.0,1.0,11,0,0.0,1.0,44,COM,Indian_Ocean,POINT (44.00832936 -17.41932399),0
1490,137387582.0,44.00832936,-17.419323990000002,0.0,1.0,2,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.00832936 -17.41932399),0
1492,137387583.0,49.25829857,-17.426216770000018,0.0,1.0,2,1,0.0,2.0,44,COM,Indian_Ocean,POINT (49.25829857 -17.42621677000002),0
1494,137387583.0,49.25829857,-17.426216770000018,0.0,1.0,4,1,0.0,1.0,44,COM,Indian_Ocean,POINT (49.25829857 -17.42621677000002),0
1496,137387583.0,49.25829857,-17.426216770000018,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (49.25829857 -17.42621677000002),0
1497,137387583.0,49.25829857,-17.426216770000018,0.0,1.0,7,1,0.0,1.0,44,COM,Indian_Ocean,POINT (49.25829857 -17.42621677000002),0
1498,137387583.0,49.25829857,-17.426216770000018,0.0,1.0,8,1,0.0,1.0,44,COM,Indian_Ocean,POINT (49.25829857 -17.42621677000002),0
1505,137387584.0,48.52700288,-17.44665043000001,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.52700288 -17.44665043000001),1
1513,137387584.0,48.52700288,-17.44665043000001,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.52700288 -17.44665043000001),1
1514,137387584.0,48.52700288,-17.44665043000001,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.52700288 -17.44665043000001),1
1517,137387585.0,44.70915439,-17.4596996,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.70915439 -17.4596996),1
1520,137387585.0,44.70915439,-17.4596996,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.70915439 -17.4596996),1
1521,137387585.0,44.70915439,-17.4596996,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.70915439 -17.4596996),1
1522,137387585.0,44.70915439,-17.4596996,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.70915439 -17.4596996),1
1523,137387585.0,44.70915439,-17.4596996,0.0,1.0,8,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.70915439 -17.4596996),1
1524,137387585.0,44.70915439,-17.4596996,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.70915439 -17.4596996),1
1525,137387585.0,44.70915439,-17.4596996,0.0,1.0,10,1,0.0,2.0,44,COM,Indian_Ocean,POINT (44.70915439 -17.4596996),0
1526,137387585.0,44.70915439,-17.4596996,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.70915439 -17.4596996),1
1528,137387586.0,46.04706481,-17.471026030000004,0.0,1.0,3,0,1.0,1.0,44,COM,Indian_Ocean,POINT (46.04706481 -17.47102603),1
1529,137387586.0,46.04706481,-17.471026030000004,0.0,1.0,4,0,1.0,2.0,44,COM,Indian_Ocean,POINT (46.04706481 -17.47102603),1
1530,137387586.0,46.04706481,-17.471026030000004,0.0,1.0,5,0,1.0,1.0,44,COM,Indian_Ocean,POINT (46.04706481 -17.47102603),1
1531,137387586.0,46.04706481,-17.471026030000004,0.0,1.0,6,0,0.0,1.0,44,COM,Indian_Ocean,POINT (46.04706481 -17.47102603),0
1532,137387586.0,46.04706481,-17.471026030000004,0.0,1.0,7,0,0.0,1.0,44,COM,Indian_Ocean,POINT (46.04706481 -17.47102603),0
1533,137387586.0,46.04706481,-17.471026030000004,0.0,1.0,8,0,0.0,1.0,44,COM,Indian_Ocean,POINT (46.04706481 -17.47102603),0
1534,137387586.0,46.04706481,-17.471026030000004,0.0,1.0,9,0,0.0,1.0,44,COM,Indian_Ocean,POINT (46.04706481 -17.47102603),0
1535,137387586.0,46.04706481,-17.471026030000004,0.0,1.0,10,0,0.0,1.0,44,COM,Indian_Ocean,POINT (46.04706481 -17.47102603),0
1536,137387586.0,46.04706481,-17.471026030000004,0.0,1.0,11,0,0.0,1.0,44,COM,Indian_Ocean,POINT (46.04706481 -17.47102603),0
1541,137387587.0,47.29573975,-17.539491749999996,0.0,1.0,2,0,0.0,1.0,44,COM,Indian_Ocean,POINT (47.29573975 -17.53949175),0
1543,137387587.0,47.29573975,-17.539491749999996,0.0,1.0,4,0,0.0,1.0,44,COM,Indian_Ocean,POINT (47.29573975 -17.53949175),0
1544,137387587.0,47.29573975,-17.539491749999996,0.0,1.0,5,0,0.0,1.0,44,COM,Indian_Ocean,POINT (47.29573975 -17.53949175),0
1545,137387587.0,47.29573975,-17.539491749999996,0.0,1.0,6,0,0.0,2.0,44,COM,Indian_Ocean,POINT (47.29573975 -17.53949175),0
1546,137387587.0,47.29573975,-17.539491749999996,0.0,1.0,7,0,0.0,2.0,44,COM,Indian_Ocean,POINT (47.29573975 -17.53949175),0
1547,137387587.0,47.29573975,-17.539491749999996,0.0,1.0,8,0,0.0,2.0,44,COM,Indian_Ocean,POINT (47.29573975 -17.53949175),0
1548,137387587.0,47.29573975,-17.539491749999996,0.0,1.0,9,0,0.0,2.0,44,COM,Indian_Ocean,POINT (47.29573975 -17.53949175),0
1549,137387587.0,47.29573975,-17.539491749999996,0.0,1.0,10,0,0.0,1.0,44,COM,Indian_Ocean,POINT (47.29573975 -17.53949175),0
1550,137387587.0,47.29573975,-17.539491749999996,0.0,1.0,11,0,0.0,1.0,44,COM,Indian_Ocean,POINT (47.29573975 -17.53949175),0
1551,137387587.0,47.29573975,-17.539491749999996,0.0,1.0,12,0,0.0,1.0,44,COM,Indian_Ocean,POINT (47.29573975 -17.53949175),0
1553,137387588.0,44.13953972,-17.540230719999997,0.0,1.0,9,0,1.0,1.0,44,COM,Indian_Ocean,POINT (44.13953972 -17.54023072),1
1554,137387588.0,44.13953972,-17.540230719999997,0.0,1.0,10,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.13953972 -17.54023072),0
1555,137387588.0,44.13953972,-17.540230719999997,0.0,1.0,11,0,0.0,1.0,44,COM,Indian_Ocean,POINT (44.13953972 -17.54023072),0
1556,137387588.0,44.13953972,-17.540230719999997,0.0,1.0,12,0,0.0,1.0,44,COM,Indian_Ocean,POINT (44.13953972 -17.54023072),0
1557,137387588.0,44.13953972,-17.540230719999997,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.13953972 -17.54023072),1
1558,137387588.0,44.13953972,-17.540230719999997,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.13953972 -17.54023072),1
1560,137387588.0,44.13953972,-17.540230719999997,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.13953972 -17.54023072),1
1562,137387588.0,44.13953972,-17.540230719999997,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.13953972 -17.54023072),1
1563,137387588.0,44.13953972,-17.540230719999997,0.0,1.0,8,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.13953972 -17.54023072),1
1566,137387589.0,45.58627391,-17.551808400000006,0.0,1.0,3,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.58627391 -17.55180840000001),1
1567,137387589.0,45.58627391,-17.551808400000006,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.58627391 -17.55180840000001),1
1568,137387589.0,45.58627391,-17.551808400000006,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.58627391 -17.55180840000001),1
1569,137387589.0,45.58627391,-17.551808400000006,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.58627391 -17.55180840000001),1
1570,137387589.0,45.58627391,-17.551808400000006,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.58627391 -17.55180840000001),1
1571,137387589.0,45.58627391,-17.551808400000006,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.58627391 -17.55180840000001),1
1572,137387589.0,45.58627391,-17.551808400000006,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.58627391 -17.55180840000001),1
1573,137387589.0,45.58627391,-17.551808400000006,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.58627391 -17.55180840000001),1
1574,137387589.0,45.58627391,-17.551808400000006,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.58627391 -17.55180840000001),1
1577,137387590.0,47.34175665,-17.562155020000002,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.34175665 -17.56215502),1
1579,137387590.0,47.34175665,-17.562155020000002,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.34175665 -17.56215502),1
1580,137387590.0,47.34175665,-17.562155020000002,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.34175665 -17.56215502),1
1581,137387590.0,47.34175665,-17.562155020000002,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.34175665 -17.56215502),1
1582,137387590.0,47.34175665,-17.562155020000002,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.34175665 -17.56215502),1
1583,137387590.0,47.34175665,-17.562155020000002,0.0,1.0,8,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.34175665 -17.56215502),1
1584,137387590.0,47.34175665,-17.562155020000002,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.34175665 -17.56215502),1
1585,137387590.0,47.34175665,-17.562155020000002,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.34175665 -17.56215502),1
1586,137387590.0,47.34175665,-17.562155020000002,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.34175665 -17.56215502),1
1587,137387590.0,47.34175665,-17.562155020000002,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.34175665 -17.56215502),1
1592,137387591.0,45.02629792000001,-17.609707620000012,0.0,1.0,5,0,0.0,1.0,44,COM,Indian_Ocean,POINT (45.02629792000001 -17.60970762000001),0
1593,137387591.0,45.02629792000001,-17.609707620000012,0.0,1.0,6,0,0.0,1.0,44,COM,Indian_Ocean,POINT (45.02629792000001 -17.60970762000001),0
1594,137387591.0,45.02629792000001,-17.609707620000012,0.0,1.0,7,0,0.0,2.0,44,COM,Indian_Ocean,POINT (45.02629792000001 -17.60970762000001),0
1595,137387591.0,45.02629792000001,-17.609707620000012,0.0,1.0,8,0,0.0,2.0,44,COM,Indian_Ocean,POINT (45.02629792000001 -17.60970762000001),0
1596,137387591.0,45.02629792000001,-17.609707620000012,0.0,1.0,9,0,0.0,2.0,44,COM,Indian_Ocean,POINT (45.02629792000001 -17.60970762000001),0
1597,137387591.0,45.02629792000001,-17.609707620000012,0.0,1.0,10,0,0.0,2.0,44,COM,Indian_Ocean,POINT (45.02629792000001 -17.60970762000001),0
1598,137387591.0,45.02629792000001,-17.609707620000012,0.0,1.0,11,0,0.0,1.0,44,COM,Indian_Ocean,POINT (45.02629792000001 -17.60970762000001),0
1599,137387591.0,45.02629792000001,-17.609707620000012,0.0,1.0,12,0,0.0,1.0,44,COM,Indian_Ocean,POINT (45.02629792000001 -17.60970762000001),0
1601,137387592.0,48.36532187,-17.665160020000005,0.0,1.0,2,0,0.0,1.0,44,COM,Indian_Ocean,POINT (48.36532187 -17.66516002000001),0
1605,137387592.0,48.36532187,-17.665160020000005,0.0,1.0,5,0,0.0,1.0,44,COM,Indian_Ocean,POINT (48.36532187 -17.66516002000001),0
1606,137387592.0,48.36532187,-17.665160020000005,0.0,1.0,6,0,1.0,2.0,44,COM,Indian_Ocean,POINT (48.36532187 -17.66516002000001),1
1609,137387592.0,48.36532187,-17.665160020000005,0.0,1.0,9,0,0.0,1.0,44,COM,Indian_Ocean,POINT (48.36532187 -17.66516002000001),0
1610,137387592.0,48.36532187,-17.665160020000005,0.0,1.0,10,0,0.0,1.0,44,COM,Indian_Ocean,POINT (48.36532187 -17.66516002000001),0
1611,137387592.0,48.36532187,-17.665160020000005,0.0,1.0,11,0,0.0,2.0,44,COM,Indian_Ocean,POINT (48.36532187 -17.66516002000001),0
